
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3786189e+03; maximum gradient component mag -2.5411e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 43 -0.01000  1.04365e-01 | 44 -0.00957  1.07479e-01 | 45 -0.00911  1.10644e-01
 46 -0.00864  1.13850e-01 | 47 -0.00816  1.17098e-01 | 48 -0.00768  1.20400e-01
 49 -0.00722  1.23784e-01 | 50 -0.00678  1.27280e-01 | 51 -0.00638  1.30904e-01
 52 -0.00602  1.34660e-01 | 53 -0.00570  1.38563e-01 | 54 -0.00543  1.42650e-01
 55 -0.00520  1.46991e-01 | 56 -0.00499  1.51691e-01 | 57 -0.00477  1.56867e-01
 58 -0.00453  1.62618e-01 | 59 -0.00424  1.69073e-01 | 60 -0.00386  1.76340e-01
 61 -0.00337  1.84489e-01 | 62 -0.00273  1.93424e-01 | 63 -0.00191  2.02772e-01
 64 -0.00088  2.11627e-01 | 65  0.00038  2.18152e-01 | 66  0.00189  2.19643e-01
 67  0.00366  2.12377e-01 | 68  0.00569  1.93618e-01 | 69  0.00801  1.65889e-01
 70  0.01064  1.42739e-01 | 71  0.01369  1.48047e-01 | 72  0.01713  1.91100e-01
 73  0.02062  2.16772e-01 | 74  0.02350  1.22284e-01 | 75  0.02595 -1.15503e-02
 76  0.02906  6.77103e-02 | 77  0.03212  2.45196e-01 | 78  0.03396  3.29876e-01
 79  0.03451  3.14407e-01 | 80  0.03420  2.65408e-01 | 81  0.03344  2.38997e-01
 82  0.03234  2.44113e-01 | 83  0.03064  2.45924e-01 | 84  0.02791  1.76865e-01
 85  0.02388 -1.57663e-02 | 86  0.01922 -2.36423e-01 | 87  0.01569 -1.95654e-01
 88  0.01278 -9.22503e-02 | 89  0.01008 -1.10759e-01 | 90  0.00807 -1.84492e-01
 91  0.00673 -2.68597e-01 | 92  0.00571 -3.54299e-01 | 93  0.00489 -4.38637e-01
 94  0.00476 -5.21385e-01 | 95  0.00545 -5.99359e-01 | 96  0.00565 -6.98855e-01
 97  0.00700 -8.81143e-01 | 98  0.00912 -1.09882e+00 | 99  0.01422 -9.98647e-01
100  0.01370 -1.24114e+00 |101  0.01231 -1.36599e+00 |102  0.01047 -1.49194e+00
103  0.00258 -1.44602e+00 |104  0.00221 -1.75942e+00 |105  0.02386 -1.52088e+00
106  0.02063 -1.83758e+00 |107 -0.00283 -1.30940e+00 |108  0.01317 -1.90253e+00
109  0.08630 -1.61583e+00 |110  0.02532 -1.98400e+00 |111 -0.01465 -9.59204e-01
112  0.00363 -1.07684e+00 |113  0.01808 -8.99903e-01 |114  0.03764  1.58009e-01
115  0.00300  1.41442e+00 |116 -0.06143  2.08964e+00 |117 -0.07763  2.45469e+00
118 -0.07564  2.68537e+00 |119 -0.03386  2.54560e+00 |120  0.06850  2.68010e+00
121  0.02297  1.36246e+00 |122  0.01318  1.05048e+00 |123 -0.02862  3.22859e-01
124 -0.06815  7.01610e-02 |125 -0.00806 -4.97916e-01 |126  0.00296 -6.97982e-01
127 -0.02808 -3.29650e-01 |128  0.02724 -1.94419e-01 |129  0.07285  3.08408e-01
130  0.01074  5.38445e-01 |131  0.08283  1.22234e+00 |132  0.00606  4.67935e-01
133  0.13262  4.45498e-01 |134 -0.00552 -2.29673e-02 |135 -0.04660  1.23095e-01
136 -0.05682 -1.21843e-02 |137 -0.02203  1.25019e-02 |138  0.09371 -1.39900e-01
139  0.03174 -9.27422e-02 |140  0.01660  3.92416e-02 |141 -0.02795  3.97111e-02
142 -0.01757 -6.15320e-02 |143 -0.00565  1.68223e-01 |144 -0.00039  1.93147e-03
145  0.28021  2.43366e+00 |146  0.19096  4.27109e+00 |147  0.04696  6.59773e+00
148  0.29645 -9.24972e+00 |149 -0.47563 -1.83236e-01 |150  0.31374  1.13033e-01
151  0.18252 -3.45123e+00 |152  0.26019  7.85767e+00 |153  0.17421 -5.03854e+00
154  0.25480  7.39035e+00 |155  0.10340 -2.90761e+00 |156  0.29723  7.05894e+00
157  0.16875 -3.14778e+00 |158  0.24656  5.15528e+00 |159 -0.35219  3.21220e-01
160  0.24268 -4.42918e-01 |161  0.20271  8.30985e-03 |162  0.31677  3.80309e-01
163 -0.38082  1.62587e-01 |164  0.23587 -2.85494e-01 |165  0.05122  1.28827e-01
166  0.11902 -1.02002e+01 |167  0.32084 -1.04504e+00 |168  0.27350  1.40394e+01
169  0.01342  1.79119e-01 |170  0.39308 -4.47452e-01 |171  0.09967  5.61136e+00
172  0.16185 -5.03132e+01 |173  0.21905  2.39416e+00 |174  0.25703  3.86743e+01
175 -0.55541  9.33786e-01 |176  0.17036 -2.65038e-01 |
176 variables; iteration 40; function evaluation 42; phase 3
Function value 7.3340351e+03; maximum gradient component mag -3.3387e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42363 -5.40144e+00 |  2  0.37132  2.02869e+01 |  3 -0.12610  3.60657e+00
  4 -0.01319  8.42913e+00 |  5 -0.70910 -5.26116e-01 |  6 -0.60441 -3.56204e+00
  7  0.37596 -7.75733e+00 |  8 -0.18563 -2.22884e+01 |  9  0.03465 -1.03541e+01
 10 -0.60968 -9.20250e-01 | 11 -0.62364 -4.02652e+00 | 12 -0.09113  2.97225e+00
 13 -0.01001  4.07208e-02 | 14 -0.01023  4.19042e-02 | 15 -0.01044  4.31041e-02
 16 -0.01065  4.43189e-02 | 17 -0.01086  4.55477e-02 | 18 -0.01106  4.67880e-02
 19 -0.01125  4.80376e-02 | 20 -0.01144  4.92944e-02 | 21 -0.01161  5.05564e-02
 22 -0.01177  5.18217e-02 | 23 -0.01192  5.30883e-02 | 24 -0.01206  5.43540e-02
 25 -0.01219  5.56166e-02 | 26 -0.01229  5.68731e-02 | 27 -0.01238  5.81197e-02
 28 -0.01245  5.93512e-02 | 29 -0.01249  6.05607e-02 | 30 -0.01252  6.17413e-02
 31 -0.01251  6.28877e-02 | 32 -0.01249  6.39944e-02 | 33 -0.01244  6.50551e-02
 34 -0.01235  6.60620e-02 | 35 -0.01224  6.70050e-02 | 36 -0.01210  6.78709e-02
 37 -0.01192  6.86439e-02 | 38 -0.01170  6.93067e-02 | 39 -0.01145  6.98417e-02
 40 -0.01115  7.02286e-02 | 41 -0.01082  7.04616e-02 | 42 -0.01046  7.05284e-02
 43 -0.01006  7.04213e-02 | 44 -0.00963  7.01331e-02 | 45 -0.00918  6.96540e-02
 46 -0.00871  6.89718e-02 | 47 -0.00823  6.80718e-02 | 48 -0.00776  6.69326e-02
 49 -0.00731  6.55260e-02 | 50 -0.00688  6.38143e-02 | 51 -0.00648  6.17478e-02
 52 -0.00613  5.92666e-02 | 53 -0.00583  5.63144e-02 | 54 -0.00557  5.28452e-02
 55 -0.00535  4.88303e-02 | 56 -0.00515  4.42545e-02 | 57 -0.00496  3.91043e-02
 58 -0.00474  3.33642e-02 | 59 -0.00448  2.70334e-02 | 60 -0.00413  2.01347e-02
 61 -0.00368  1.27567e-02 | 62 -0.00309  5.11657e-03 | 63 -0.00231 -2.33517e-03
 64 -0.00132 -8.78620e-03 | 65 -0.00008 -1.29837e-02 | 66  0.00145 -1.34278e-02
 67  0.00329 -9.17356e-03 | 68  0.00546 -1.64716e-03 | 69  0.00795  3.45432e-03
 70  0.01070 -2.07894e-03 | 71  0.01369 -1.84667e-02 | 72  0.01692 -2.83898e-02
 73  0.02031 -3.29857e-02 | 74  0.02325 -1.20473e-01 | 75  0.02554 -2.89641e-01
 76  0.02838 -2.63659e-01 | 77  0.03154 -6.55740e-02 | 78  0.03355  5.20823e-02
 79  0.03403  3.16999e-02 | 80  0.03354 -3.59150e-02 | 81  0.03270 -6.13237e-02
 82  0.03161 -3.39376e-02 | 83  0.02992 -9.84973e-03 | 84  0.02710 -6.82066e-02
 85  0.02318 -2.07586e-01 | 86  0.01914 -2.68140e-01 | 87  0.01567 -1.74802e-01
 88  0.01228 -1.34044e-01 | 89  0.00946 -1.38884e-01 | 90  0.00756 -1.43150e-01
 91  0.00635 -1.48647e-01 | 92  0.00543 -1.60124e-01 | 93  0.00465 -1.80161e-01
 94  0.00450 -2.11958e-01 | 95  0.00507 -2.60841e-01 | 96  0.00526 -3.13140e-01
 97  0.00707 -3.45617e-01 | 98  0.00971 -4.15228e-01 | 99  0.01359 -5.23332e-01
100  0.01352 -6.40020e-01 |101  0.01232 -7.08440e-01 |102  0.01054 -7.83574e-01
103  0.00254 -8.18246e-01 |104  0.00429 -7.35790e-01 |105  0.02226 -1.15555e+00
106  0.02120 -1.10483e+00 |107 -0.00152 -6.49863e-01 |108  0.01440 -1.09531e+00
109  0.08492 -9.59778e-01 |110  0.02773 -9.46065e-01 |111 -0.01440 -4.05901e-01
112  0.00422 -3.49303e-01 |113  0.01945 -1.07369e-01 |114  0.03846  3.39379e-01
115  0.00302  8.47445e-01 |116 -0.06113  1.50529e+00 |117 -0.07772  1.68952e+00
118 -0.07511  2.14503e+00 |119 -0.03350  1.73765e+00 |120  0.06915  1.35554e+00
121  0.02415  9.48362e-01 |122  0.01388  6.08120e-01 |123 -0.02773  2.25252e-01
124 -0.06795 -2.34792e-01 |125 -0.00705 -3.39816e-01 |126  0.00456 -1.95612e-01
127 -0.02756 -1.96800e-01 |128  0.02838 -2.83733e-03 |129  0.07333  2.68593e-01
130  0.01198  6.32369e-01 |131  0.08253  6.25063e-01 |132  0.00730  7.83443e-01
133  0.13374  1.07317e+00 |134 -0.00506 -1.15622e-02 |135 -0.04636  7.40822e-02
136 -0.05649  8.26380e-03 |137 -0.02171  6.67215e-02 |138  0.09410 -9.40183e-02
139  0.03177 -1.33296e-01 |140  0.01645 -1.15310e-01 |141 -0.02775  9.22682e-02
142 -0.01751 -5.71835e-02 |143 -0.00558  1.51708e-01 |144 -0.00040  1.82515e-04
145  0.27498  1.79569e+00 |146  0.18436  3.06937e+00 |147  0.04660  4.39609e+00
148  0.29646 -6.93061e+00 |149 -0.47543 -1.15094e-01 |150  0.31427  1.15818e-01
151  0.18275 -1.73250e+00 |152  0.26027  5.25159e+00 |153  0.17411 -5.40130e+00
154  0.25488  8.04690e+00 |155  0.10308 -2.24889e+00 |156  0.29706  5.32413e+00
157  0.16863 -2.69208e+00 |158  0.24649  4.37502e+00 |159 -0.35187  6.06776e-01
160  0.24262 -1.18057e+00 |161  0.20231 -3.55302e-01 |162  0.31682  1.13537e+00
163 -0.38053 -5.64801e-02 |164  0.23613  3.39478e-01 |165  0.05103  1.67478e-01
166  0.11841 -7.28381e+00 |167  0.32102 -8.39363e-01 |168  0.27241  6.04009e+00
169  0.01419  1.82501e+00 |170  0.39305 -9.62509e-01 |171  0.09945  2.92198e+00
172  0.16240 -3.33866e+01 |173  0.21891  2.11902e+00 |174  0.25716  2.69727e+01
175 -0.54453  1.31154e+00 |176  0.17554  1.45163e-01 |

 - final statistics:
176 variables; iteration 54; function evaluation 60
Function value 7.3340e+03; maximum gradient component mag -7.8650e-01
Exit code = 1;  converg criter 1.0000e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42333  4.43178e-02 |  2  0.37106 -1.36477e-01 |  3 -0.12613 -4.84175e-02
  4 -0.01312 -9.16462e-03 |  5 -0.70918 -7.87448e-02 |  6 -0.60422  4.90354e-03
  7  0.37619  5.10390e-02 |  8 -0.18521  2.73875e-01 |  9  0.03413  1.56601e-01
 10 -0.60966 -3.48520e-02 | 11 -0.62338  2.73889e-02 | 12 -0.09143 -8.42457e-02
 13 -0.01001  1.52496e-02 | 14 -0.01023  1.60669e-02 | 15 -0.01044  1.68931e-02
 16 -0.01065  1.77255e-02 | 17 -0.01086  1.85619e-02 | 18 -0.01106  1.93988e-02
 19 -0.01125  2.02333e-02 | 20 -0.01143  2.10629e-02 | 21 -0.01161  2.18851e-02
 22 -0.01177  2.26976e-02 | 23 -0.01192  2.34986e-02 | 24 -0.01206  2.42862e-02
 25 -0.01218  2.50590e-02 | 26 -0.01229  2.58155e-02 | 27 -0.01237  2.65543e-02
 28 -0.01244  2.72724e-02 | 29 -0.01248  2.79651e-02 | 30 -0.01251  2.86254e-02
 31 -0.01250  2.92459e-02 | 32 -0.01248  2.98180e-02 | 33 -0.01242  3.03325e-02
 34 -0.01234  3.07791e-02 | 35 -0.01223  3.11462e-02 | 36 -0.01208  3.14210e-02
 37 -0.01190  3.15887e-02 | 38 -0.01169  3.16329e-02 | 39 -0.01143  3.15355e-02
 40 -0.01114  3.12780e-02 | 41 -0.01081  3.08448e-02 | 42 -0.01044  3.02223e-02
 43 -0.01004  2.94020e-02 | 44 -0.00961  2.83790e-02 | 45 -0.00916  2.71482e-02
 46 -0.00870  2.56992e-02 | 47 -0.00822  2.40105e-02 | 48 -0.00775  2.20468e-02
 49 -0.00730  1.97608e-02 | 50 -0.00687  1.71005e-02 | 51 -0.00648  1.40149e-02
 52 -0.00613  1.04550e-02 | 53 -0.00583  6.36540e-03 | 54 -0.00558  1.68861e-03
 55 -0.00537 -3.62488e-03 | 56 -0.00518 -9.60823e-03 | 57 -0.00499 -1.62778e-02
 58 -0.00478 -2.36285e-02 | 59 -0.00453 -3.16262e-02 | 60 -0.00420 -4.01540e-02
 61 -0.00375 -4.89311e-02 | 62 -0.00317 -5.73606e-02 | 63 -0.00240 -6.43706e-02
 64 -0.00141 -6.82872e-02 | 65 -0.00015 -6.70131e-02 | 66  0.00140 -5.90924e-02
 67  0.00327 -4.56897e-02 | 68  0.00545 -3.30309e-02 | 69  0.00791 -3.09182e-02
 70  0.01061 -4.25991e-02 | 71  0.01360 -5.40261e-02 | 72  0.01688 -5.09572e-02
 73  0.02028 -4.75717e-02 | 74  0.02372 -3.10516e-02 | 75  0.02713  2.09869e-02
 76  0.02978  8.13998e-03 | 77  0.03162 -3.86124e-02 | 78  0.03292 -4.14945e-02
 79  0.03350 -3.72226e-02 | 80  0.03333 -4.05273e-02 | 81  0.03259 -3.90771e-02
 82  0.03131 -3.82028e-02 | 83  0.02942 -4.00745e-02 | 84  0.02698 -1.80205e-02
 85  0.02391  2.24830e-02 | 86  0.01994 -5.35577e-03 | 87  0.01586 -2.58581e-02
 88  0.01235  8.96467e-04 | 89  0.00951  6.01346e-03 | 90  0.00758  9.30113e-03
 91  0.00638  1.82051e-02 | 92  0.00549  2.88497e-02 | 93  0.00477  3.69798e-02
 94  0.00467  3.64407e-02 | 95  0.00529  2.65821e-02 | 96  0.00554  2.49822e-02
 97  0.00721  1.69468e-02 | 98  0.00962 -2.66780e-02 | 99  0.01375  8.31391e-03
100  0.01371 -2.66270e-02 |101  0.01243 -2.85208e-02 |102  0.01084  3.24346e-03
103  0.00306  8.02046e-02 |104  0.00410  1.42969e-01 |105  0.02342  1.23850e-01
106  0.02090 -1.28030e-01 |107 -0.00188  2.09881e-01 |108  0.01594  3.45079e-02
109  0.08384 -9.84779e-02 |110  0.02829 -9.11183e-02 |111 -0.01460 -1.05332e-01
112  0.00473  1.09244e-02 |113  0.01935 -1.49676e-01 |114  0.03858 -1.12269e-01
115  0.00342  2.06184e-01 |116 -0.06195  2.19788e-01 |117 -0.07895 -8.70939e-02
118 -0.07729 -1.51079e-01 |119 -0.03471 -2.40016e-01 |120  0.06990 -9.23895e-02
121  0.02408  1.79240e-01 |122  0.01415  1.50384e-01 |123 -0.02745  1.26257e-01
124 -0.06676  3.95935e-03 |125 -0.00670 -3.14306e-01 |126  0.00454 -2.42199e-01
127 -0.02672  9.50962e-02 |128  0.02870  2.16987e-01 |129  0.07418  4.55525e-01
130  0.01092  1.80869e-01 |131  0.08226 -2.73286e-01 |132  0.00556 -1.71039e-01
133  0.13325  2.52576e-01 |134 -0.00517  2.04849e-02 |135 -0.04636  1.42623e-02
136 -0.05686 -7.71960e-02 |137 -0.02177  3.17411e-02 |138  0.09418 -2.60227e-02
139  0.03210  4.31323e-02 |140  0.01692  1.24292e-02 |141 -0.02818 -7.94718e-02
142 -0.01748  2.80474e-02 |143 -0.00601 -4.07725e-02 |144 -0.00041 -3.16846e-03
145  0.27497  1.81065e-02 |146  0.18598 -3.68606e-02 |147  0.04653 -6.76181e-02
148  0.29671  8.98740e-02 |149 -0.47443  8.52169e-02 |150  0.31581  1.19008e-01
151  0.18284  4.67598e-01 |152  0.26005  9.54519e-02 |153  0.17373 -7.86503e-01
154  0.25362 -7.28413e-01 |155  0.10327  6.14996e-03 |156  0.29671 -9.33776e-02
157  0.16866 -7.58726e-02 |158  0.24611 -1.08758e-01 |159 -0.35228 -1.49431e-01
160  0.24268 -5.59945e-02 |161  0.20189 -4.17849e-01 |162  0.31653 -1.28724e-01
163 -0.38000  1.06774e-01 |164  0.23623  2.30118e-02 |165  0.05128  2.15745e-01
166  0.11962  7.76601e-02 |167  0.32153  1.83129e-01 |168  0.27251 -7.25788e-02
169  0.01287 -4.36469e-01 |170  0.39244 -5.11305e-01 |171  0.09927 -4.50810e-02
172  0.16362  3.61522e-01 |173  0.21869 -3.55873e-02 |174  0.25725 -3.85995e-01
175 -0.55396 -1.47580e-01 |176  0.17155  3.17067e-01 |

Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 7.3339854e+03; maximum gradient component mag -2.5462e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42333  4.43178e-02 |  2  0.37106 -1.36477e-01 |  3 -0.12613 -4.84175e-02
  4 -0.01312 -9.16462e-03 |  5 -0.70918 -7.87448e-02 |  6 -0.60422  4.90354e-03
  7  0.37619  5.10390e-02 |  8 -0.18521  2.73875e-01 |  9  0.03413  1.56601e-01
 10 -0.60966 -3.48520e-02 | 11 -0.62338  2.73889e-02 | 12 -0.09143 -8.42457e-02
 13 -0.01001  1.52496e-02 | 14 -0.01023  1.60669e-02 | 15 -0.01044  1.68931e-02
 16 -0.01065  1.77255e-02 | 17 -0.01086  1.85619e-02 | 18 -0.01106  1.93988e-02
 19 -0.01125  2.02333e-02 | 20 -0.01143  2.10629e-02 | 21 -0.01161  2.18851e-02
 22 -0.01177  2.26976e-02 | 23 -0.01192  2.34986e-02 | 24 -0.01206  2.42862e-02
 25 -0.01218  2.50590e-02 | 26 -0.01229  2.58155e-02 | 27 -0.01237  2.65543e-02
 28 -0.01244  2.72724e-02 | 29 -0.01248  2.79651e-02 | 30 -0.01251  2.86254e-02
 31 -0.01250  2.92459e-02 | 32 -0.01248  2.98180e-02 | 33 -0.01242  3.03325e-02
 34 -0.01234  3.07791e-02 | 35 -0.01223  3.11462e-02 | 36 -0.01208  3.14210e-02
 37 -0.01190  3.15887e-02 | 38 -0.01169  3.16329e-02 | 39 -0.01143  3.15355e-02
 40 -0.01114  3.12780e-02 | 41 -0.01081  3.08448e-02 | 42 -0.01044  3.02223e-02
 43 -0.01004  2.94020e-02 | 44 -0.00961  2.83790e-02 | 45 -0.00916  2.71482e-02
 46 -0.00870  2.56992e-02 | 47 -0.00822  2.40105e-02 | 48 -0.00775  2.20468e-02
 49 -0.00730  1.97608e-02 | 50 -0.00687  1.71005e-02 | 51 -0.00648  1.40149e-02
 52 -0.00613  1.04550e-02 | 53 -0.00583  6.36540e-03 | 54 -0.00558  1.68861e-03
 55 -0.00537 -3.62488e-03 | 56 -0.00518 -9.60823e-03 | 57 -0.00499 -1.62778e-02
 58 -0.00478 -2.36285e-02 | 59 -0.00453 -3.16262e-02 | 60 -0.00420 -4.01540e-02
 61 -0.00375 -4.89311e-02 | 62 -0.00317 -5.73606e-02 | 63 -0.00240 -6.43706e-02
 64 -0.00141 -6.82872e-02 | 65 -0.00015 -6.70131e-02 | 66  0.00140 -5.90924e-02
 67  0.00327 -4.56897e-02 | 68  0.00545 -3.30309e-02 | 69  0.00791 -3.09182e-02
 70  0.01061 -4.25991e-02 | 71  0.01360 -5.40261e-02 | 72  0.01688 -5.09572e-02
 73  0.02028 -4.75717e-02 | 74  0.02372 -3.10516e-02 | 75  0.02713  2.09869e-02
 76  0.02978  8.13998e-03 | 77  0.03162 -3.86124e-02 | 78  0.03292 -4.14945e-02
 79  0.03350 -3.72226e-02 | 80  0.03333 -4.05273e-02 | 81  0.03259 -3.90771e-02
 82  0.03131 -3.82028e-02 | 83  0.02942 -4.00745e-02 | 84  0.02698 -1.80205e-02
 85  0.02391  2.24830e-02 | 86  0.01994 -5.35577e-03 | 87  0.01586 -2.58581e-02
 88  0.01235  8.96467e-04 | 89  0.00951  6.01346e-03 | 90  0.00758  9.30113e-03
 91  0.00638  1.82051e-02 | 92  0.00549  2.88497e-02 | 93  0.00477  3.69798e-02
 94  0.00467  3.64407e-02 | 95  0.00529  2.65821e-02 | 96  0.00554  2.49822e-02
 97  0.00721  1.69468e-02 | 98  0.00962 -2.66780e-02 | 99  0.01375  8.31391e-03
100  0.01371 -2.66270e-02 |101  0.01243 -2.85208e-02 |102  0.01084  3.24346e-03
103  0.00306  8.02046e-02 |104  0.00410  1.42969e-01 |105  0.02342  1.23850e-01
106  0.02090 -1.28030e-01 |107 -0.00188  2.09881e-01 |108  0.01594  3.45079e-02
109  0.08384 -9.84779e-02 |110  0.02829 -9.11183e-02 |111 -0.01460 -1.05332e-01
112  0.00473  1.09244e-02 |113  0.01935 -1.49676e-01 |114  0.03858 -1.12269e-01
115  0.00342  2.06184e-01 |116 -0.06195  2.19788e-01 |117 -0.07895 -8.70939e-02
118 -0.07729 -1.51079e-01 |119 -0.03471 -2.40016e-01 |120  0.06990 -9.23895e-02
121  0.02408  1.79240e-01 |122  0.01415  1.50384e-01 |123 -0.02745  1.26257e-01
124 -0.06676  3.95935e-03 |125 -0.00670 -3.14306e-01 |126  0.00454 -2.42199e-01
127 -0.02672  9.50962e-02 |128  0.02870  2.16987e-01 |129  0.07418  4.55525e-01
130  0.01092  1.80869e-01 |131  0.08226 -2.73286e-01 |132  0.00556 -1.71039e-01
133  0.13325  2.52576e-01 |134 -0.00517  2.04849e-02 |135 -0.04636  1.42623e-02
136 -0.05686 -7.71960e-02 |137 -0.02177  3.17411e-02 |138  0.09418 -2.60227e-02
139  0.03210  4.31323e-02 |140  0.01692  1.24292e-02 |141 -0.02818 -7.94718e-02
142 -0.01748  2.80474e-02 |143 -0.00601 -4.07725e-02 |144 -0.00041 -3.16846e-03
145  0.27497  1.81065e-02 |146  0.18598 -3.68606e-02 |147  0.04653 -6.76181e-02
148  0.29671  8.98740e-02 |149  0.01641  4.33648e-03 |150 -0.11482  3.17839e-02
151 -0.47443  8.52169e-02 |152  0.31581  1.19008e-01 |153  0.04880  3.67200e-01
154 -0.23508 -2.97684e-02 |155  0.18284  4.67598e-01 |156  0.26005  9.54519e-02
157  0.17373 -7.86503e-01 |158  0.25362 -7.28413e-01 |159  0.00590 -8.66028e-01
160 -0.09831 -3.41252e-01 |161  0.10327  6.14996e-03 |162  0.29671 -9.33776e-02
163  0.16866 -7.58726e-02 |164  0.24611 -1.08758e-01 |165 -0.35228 -1.49431e-01
166  0.24268 -5.59945e-02 |167  0.05277 -4.59651e-01 |168 -0.18764  2.47812e-01
169  0.20189 -4.17849e-01 |170  0.31653 -1.28724e-01 |171  0.07774 -2.54615e+00
172 -0.53233 -2.08112e-04 |173 -0.38000  1.06774e-01 |174  0.23623  2.30118e-02
175  0.07830  4.17487e-01 |176 -0.12203 -1.58491e-02 |177  0.05128  2.15745e-01
178  0.11962  7.76601e-02 |179  0.32153  1.83129e-01 |180  0.27251 -7.25788e-02
181  0.00556  2.67055e-01 |182  0.00910  4.62183e-02 |183 -0.15023  1.62145e-02
184 -0.12575  1.10325e-01 |185  0.01287 -4.36469e-01 |186  0.39244 -5.11305e-01
187  0.01865 -5.86167e-01 |188 -0.15439 -1.07876e-01 |189  0.09927 -4.50810e-02
190  0.16362  3.61522e-01 |191  0.21869 -3.55873e-02 |192  0.25725 -3.85995e-01
193  0.02454 -7.03584e-02 |194 -0.00644  1.40314e-01 |195 -0.17632  5.44009e-02
196 -0.11434  4.57716e-01 |197 -0.55396 -1.47580e-01 |198  0.17155  3.17067e-01
199  0.09515 -1.65339e-01 |200 -0.25356 -2.27256e-02 |

Intermediate statistics: 200 variables; iteration 20; function evaluation 25; phase 4
Function value 7.3339834e+03; maximum gradient component mag 2.2999e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -7.13039e-01 |  2  0.37107  2.58499e-01 |  3 -0.12611  1.00916e-01
  4 -0.01314  1.50844e-01 |  5 -0.70912 -2.42304e-02 |  6 -0.60423 -2.45847e-02
  7  0.37620  8.16152e-01 |  8 -0.18517  2.29987e+00 |  9  0.03410  1.08725e+00
 10 -0.60956  8.10149e-02 | 11 -0.62338  4.50355e-01 | 12 -0.09138  1.12766e+00
 13 -0.01005  4.03270e-03 | 14 -0.01027  4.20779e-03 | 15 -0.01049  4.38486e-03
 16 -0.01070  4.56353e-03 | 17 -0.01091  4.74360e-03 | 18 -0.01111  4.92463e-03
 19 -0.01130  5.10633e-03 | 20 -0.01149  5.28853e-03 | 21 -0.01166  5.47107e-03
 22 -0.01183  5.65391e-03 | 23 -0.01198  5.83709e-03 | 24 -0.01212  6.02070e-03
 25 -0.01225  6.20491e-03 | 26 -0.01235  6.38998e-03 | 27 -0.01244  6.57611e-03
 28 -0.01251  6.76337e-03 | 29 -0.01256  6.95167e-03 | 30 -0.01258  7.14070e-03
 31 -0.01258  7.33014e-03 | 32 -0.01256  7.51954e-03 | 33 -0.01250  7.70838e-03
 34 -0.01242  7.89596e-03 | 35 -0.01231  8.08145e-03 | 36 -0.01217  8.26375e-03
 37 -0.01199  8.44158e-03 | 38 -0.01177  8.61344e-03 | 39 -0.01152  8.77777e-03
 40 -0.01122  8.93280e-03 | 41 -0.01089  9.07791e-03 | 42 -0.01052  9.21235e-03
 43 -0.01012  9.33629e-03 | 44 -0.00969  9.45034e-03 | 45 -0.00924  9.55502e-03
 46 -0.00877  9.64976e-03 | 47 -0.00829  9.73212e-03 | 48 -0.00782  9.79666e-03
 49 -0.00736  9.83507e-03 | 50 -0.00692  9.83677e-03 | 51 -0.00652  9.78967e-03
 52 -0.00617  9.68061e-03 | 53 -0.00586  9.49572e-03 | 54 -0.00559  9.22136e-03
 55 -0.00537  8.84568e-03 | 56 -0.00516  8.35970e-03 | 57 -0.00496  7.75612e-03
 58 -0.00473  7.02844e-03 | 59 -0.00445  6.17490e-03 | 60 -0.00410  5.20558e-03
 61 -0.00363  4.16039e-03 | 62 -0.00302  3.13618e-03 | 63 -0.00224  2.32629e-03
 64 -0.00124  2.05648e-03 | 65  0.00001  2.76454e-03 | 66  0.00153  4.82869e-03
 67  0.00335  8.12230e-03 | 68  0.00549  1.14226e-02 | 69  0.00794  1.25242e-02
 70  0.01068  1.03878e-02 | 71  0.01371  8.06992e-03 | 72  0.01697  9.27956e-03
 73  0.02035  1.06454e-02 | 74  0.02373  1.59054e-02 | 75  0.02696  3.24018e-02
 76  0.02965  2.94752e-02 | 77  0.03166  1.49354e-02 | 78  0.03298  1.40981e-02
 79  0.03354  1.54897e-02 | 80  0.03339  1.42394e-02 | 81  0.03265  1.45255e-02
 82  0.03137  1.46115e-02 | 83  0.02950  1.38660e-02 | 84  0.02699  2.05743e-02
 85  0.02378  3.22261e-02 | 86  0.01993  2.40206e-02 | 87  0.01593  1.89848e-02
 88  0.01233  2.66231e-02 | 89  0.00949  2.91741e-02 | 90  0.00756  3.19392e-02
 91  0.00634  3.66657e-02 | 92  0.00542  4.24112e-02 | 93  0.00469  4.82056e-02
 94  0.00459  5.28080e-02 | 95  0.00525  5.58649e-02 | 96  0.00550  6.04215e-02
 97  0.00720  6.37971e-02 | 98  0.00976  5.83326e-02 | 99  0.01379  7.05533e-02
100  0.01387  6.20004e-02 |101  0.01261  5.73278e-02 |102  0.01093  5.46145e-02
