115  0.00304 -4.49773e-05 |116 -0.06231  9.78662e-05 |117 -0.07875  8.17657e-05
118 -0.07712  9.39441e-06 |119 -0.03440 -1.79161e-05 |120  0.06997 -2.66012e-05
121  0.02382  1.37227e-05 |122  0.01399  1.05644e-05 |123 -0.02776  6.08441e-05
124 -0.06698  1.63069e-05 |125 -0.00633  1.37648e-05 |126  0.00477  3.22917e-06
127 -0.02715 -3.96355e-05 |128  0.02836 -1.83272e-05 |129  0.07361  3.35330e-05
130  0.01051 -3.37271e-05 |131  0.08266 -4.96347e-05 |132  0.00582 -5.06383e-05
133  0.13296 -2.72632e-06 |134 -0.00525  2.47729e-05 |135 -0.04642  9.44326e-06
136 -0.05667 -7.48215e-06 |137 -0.02189 -1.91990e-05 |138  0.09425  5.59387e-06
139  0.03193 -2.11921e-06 |140  0.01687  7.46206e-06 |141 -0.02797  1.41622e-06
142 -0.01758  2.30549e-06 |143 -0.00587 -8.74528e-07 |144 -0.00040 -1.44317e-06
145  0.27523 -5.45560e-05 |146  0.18628 -4.43298e-04 |147  0.04655  4.70105e-05
148  0.29672  7.29424e-06 |149  0.01641  1.04618e-04 |150 -0.11482  8.95907e-05
151 -0.47550  6.13614e-05 |152  0.31378 -5.68443e-05 |153  0.04880 -3.44663e-05
154 -0.23508 -9.51009e-06 |155  0.18240 -1.67656e-04 |156  0.25985  1.82562e-04
157  0.17452  6.97860e-05 |158  0.25418 -2.19600e-06 |159  0.00590  4.29974e-05
160 -0.09831  5.62575e-05 |161  0.10334  3.64432e-05 |162  0.29675 -6.25307e-05
163  0.16884  2.88470e-05 |164  0.24621 -4.40010e-05 |165 -0.35199 -1.26416e-05
166  0.24280  2.41483e-05 |167  0.05277 -5.76335e-05 |168 -0.18764 -7.39748e-05
169  0.20262 -3.29868e-05 |170  0.31674  1.51161e-05 |171  0.07774 -4.50967e-05
172 -0.53233 -4.11505e-05 |173 -0.38070  2.62396e-06 |174  0.23598 -2.59577e-05
175  0.07830 -1.16481e-05 |176 -0.12203  5.92527e-05 |177  0.05108 -2.15135e-05
178  0.11964  7.32423e-05 |179  0.32137  3.71379e-05 |180  0.27251  3.11765e-05
181  0.00556 -4.33758e-06 |182  0.00910  8.68358e-05 |183 -0.15023 -7.23810e-06
184 -0.12575  8.69191e-05 |185  0.01338  3.26891e-05 |186  0.39320  4.05506e-05
187  0.01865  1.56111e-05 |188 -0.15439 -3.30439e-06 |189  0.09929 -2.95326e-04
190  0.16363 -3.60574e-05 |191  0.21869  1.43146e-04 |192  0.25726  3.55627e-06
193  0.02454 -2.92852e-04 |194 -0.00644  4.81800e-05 |195 -0.17632 -1.70020e-05
196 -0.11434 -1.17028e-05 |197 -0.55411 -4.97591e-05 |198  0.17113  7.62774e-06
199  0.09515 -1.21662e-03 |200 -0.25356 -3.79223e-04 |
Function minimizer not making progress ... is minimum attained?
Minimprove criterion = 0.0000e+00

 - final statistics:
200 variables; iteration 8; function evaluation 39
Function value 7.3340e+03; maximum gradient component mag 1.5158e-03
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -3.25182e-04 |  2  0.37108 -8.37031e-04 |  3 -0.12611 -1.32844e-03
  4 -0.01318 -9.10843e-04 |  5 -0.70910 -1.21270e-04 |  6 -0.60422 -6.03541e-04
  7  0.37624  4.84419e-04 |  8 -0.18520  1.51578e-03 |  9  0.03404  6.59366e-04
 10 -0.60952 -6.32448e-05 | 11 -0.62338  9.24912e-05 | 12 -0.09168 -6.34073e-04
 13 -0.01012  3.27246e-06 | 14 -0.01034  1.19055e-06 | 15 -0.01056  3.70636e-06
 16 -0.01077  2.93286e-06 | 17 -0.01098 -1.24276e-06 | 18 -0.01118  1.21156e-06
 19 -0.01137  2.10933e-06 | 20 -0.01156 -4.73476e-07 | 21 -0.01173  2.63548e-06
 22 -0.01190  4.47178e-06 | 23 -0.01205 -1.15351e-06 | 24 -0.01219  1.08293e-06
 25 -0.01231  1.35822e-06 | 26 -0.01242  2.29621e-06 | 27 -0.01251  1.76118e-06
 28 -0.01257  3.93814e-06 | 29 -0.01262  1.40012e-06 | 30 -0.01264  2.07414e-06
 31 -0.01264  2.78051e-06 | 32 -0.01261  1.31159e-06 | 33 -0.01256  2.42522e-06
 34 -0.01247  4.78199e-06 | 35 -0.01236  1.55751e-06 | 36 -0.01221  3.57554e-06
 37 -0.01203  3.04075e-06 | 38 -0.01181  3.65303e-06 | 39 -0.01155  3.71204e-06
 40 -0.01125  3.06255e-06 | 41 -0.01091  4.61477e-06 | 42 -0.01054  1.75248e-06
 43 -0.01013  3.51141e-06 | 44 -0.00969  4.37098e-06 | 45 -0.00923  1.56180e-06
 46 -0.00875  3.94393e-06 | 47 -0.00826  1.56951e-06 | 48 -0.00778  2.55229e-06
 49 -0.00731  5.64492e-07 | 50 -0.00686 -8.62278e-07 | 51 -0.00645  3.49555e-06
 52 -0.00608  1.19425e-06 | 53 -0.00576 -3.13665e-07 | 54 -0.00548  8.02138e-06
 55 -0.00524  1.02367e-05 | 56 -0.00503 -1.75646e-06 | 57 -0.00482  2.79521e-06
 58 -0.00458  1.09769e-05 | 59 -0.00430  2.96865e-07 | 60 -0.00394 -5.91052e-06
 61 -0.00348  1.18983e-05 | 62 -0.00287 -1.11832e-06 | 63 -0.00209  3.70051e-06
 64 -0.00109  5.52928e-06 | 65  0.00014  9.63701e-06 | 66  0.00165  8.90986e-06
 67  0.00344  2.06780e-06 | 68  0.00556  1.25685e-05 | 69  0.00799  2.07975e-05
 70  0.01073  1.23076e-05 | 71  0.01376  4.12667e-06 | 72  0.01701  2.57787e-05
 73  0.02039  2.62719e-05 | 74  0.02374  2.91317e-05 | 75  0.02688  2.82177e-05
 76  0.02959  1.34286e-05 | 77  0.03167  6.29355e-06 | 78  0.03301  1.14117e-05
 79  0.03356 -3.58197e-05 | 80  0.03342  6.31229e-05 | 81  0.03269 -3.73434e-05
 82  0.03142  3.12888e-05 | 83  0.02955  5.61762e-06 | 84  0.02701  2.62532e-05
 85  0.02374  1.28665e-06 | 86  0.01993  8.93687e-06 | 87  0.01595 -3.46938e-06
 88  0.01232  9.00163e-07 | 89  0.00947 -7.82342e-06 | 90  0.00753 -2.11587e-05
 91  0.00629 -3.02355e-05 | 92  0.00535 -1.20702e-05 | 93  0.00459 -2.23960e-05
 94  0.00449 -3.76366e-05 | 95  0.00513 -5.72675e-05 | 96  0.00537 -3.93027e-05
 97  0.00705 -3.35062e-05 | 98  0.00963 -1.32669e-05 | 99  0.01361 -2.85079e-05
100  0.01372 -4.11126e-05 |101  0.01248 -6.29020e-05 |102  0.01080 -5.66866e-05
103  0.00276 -5.19316e-05 |104  0.00363 -4.45508e-05 |105  0.02300 -3.37581e-05
106  0.02148  2.35714e-06 |107 -0.00261 -8.81830e-06 |108  0.01586 -1.78563e-05
109  0.08394 -1.96596e-04 |110  0.02835 -1.02368e-04 |111 -0.01439 -2.96059e-05
112  0.00446 -4.48571e-05 |113  0.01955 -1.64792e-05 |114  0.03886 -7.91145e-05
115  0.00304 -4.49773e-05 |116 -0.06231  9.78662e-05 |117 -0.07875  8.17657e-05
118 -0.07712  9.39441e-06 |119 -0.03440 -1.79161e-05 |120  0.06997 -2.66012e-05
121  0.02382  1.37227e-05 |122  0.01399  1.05644e-05 |123 -0.02776  6.08441e-05
124 -0.06698  1.63069e-05 |125 -0.00633  1.37648e-05 |126  0.00477  3.22917e-06
127 -0.02715 -3.96355e-05 |128  0.02836 -1.83272e-05 |129  0.07361  3.35330e-05
130  0.01051 -3.37271e-05 |131  0.08266 -4.96347e-05 |132  0.00582 -5.06383e-05
133  0.13296 -2.72632e-06 |134 -0.00525  2.47729e-05 |135 -0.04642  9.44326e-06
136 -0.05667 -7.48215e-06 |137 -0.02189 -1.91990e-05 |138  0.09425  5.59387e-06
139  0.03193 -2.11921e-06 |140  0.01687  7.46206e-06 |141 -0.02797  1.41622e-06
142 -0.01758  2.30549e-06 |143 -0.00587 -8.74528e-07 |144 -0.00040 -1.44317e-06
145  0.27523 -5.45560e-05 |146  0.18628 -4.43298e-04 |147  0.04655  4.70105e-05
148  0.29672  7.29424e-06 |149  0.01641  1.04618e-04 |150 -0.11482  8.95907e-05
151 -0.47550  6.13614e-05 |152  0.31378 -5.68443e-05 |153  0.04880 -3.44663e-05
154 -0.23508 -9.51009e-06 |155  0.18240 -1.67656e-04 |156  0.25985  1.82562e-04
157  0.17452  6.97860e-05 |158  0.25418 -2.19600e-06 |159  0.00590  4.29974e-05
160 -0.09831  5.62575e-05 |161  0.10334  3.64432e-05 |162  0.29675 -6.25307e-05
163  0.16884  2.88470e-05 |164  0.24621 -4.40010e-05 |165 -0.35199 -1.26416e-05
166  0.24280  2.41483e-05 |167  0.05277 -5.76335e-05 |168 -0.18764 -7.39748e-05
169  0.20262 -3.29868e-05 |170  0.31674  1.51161e-05 |171  0.07774 -4.50967e-05
172 -0.53233 -4.11505e-05 |173 -0.38070  2.62396e-06 |174  0.23598 -2.59577e-05
175  0.07830 -1.16481e-05 |176 -0.12203  5.92527e-05 |177  0.05108 -2.15135e-05
178  0.11964  7.32423e-05 |179  0.32137  3.71379e-05 |180  0.27251  3.11765e-05
181  0.00556 -4.33758e-06 |182  0.00910  8.68358e-05 |183 -0.15023 -7.23810e-06
184 -0.12575  8.69191e-05 |185  0.01338  3.26891e-05 |186  0.39320  4.05506e-05
187  0.01865  1.56111e-05 |188 -0.15439 -3.30439e-06 |189  0.09929 -2.95326e-04
190  0.16363 -3.60574e-05 |191  0.21869  1.43146e-04 |192  0.25726  3.55627e-06
193  0.02454 -2.92852e-04 |194 -0.00644  4.81800e-05 |195 -0.17632 -1.70020e-05
196 -0.11434 -1.17028e-05 |197 -0.55411 -4.97591e-05 |198  0.17113  7.62774e-06
199  0.09515 -1.21662e-03 |200 -0.25356 -3.79223e-04 |

Initial statistics: 213 variables; iteration 0; function evaluation 0; phase 5
Function value 7.3339616e+03; maximum gradient component mag 1.5158e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -3.25182e-04 |  2  0.37108 -8.37031e-04 |  3 -0.12611 -1.32844e-03
  4 -0.01318 -9.10843e-04 |  5 -0.70910 -1.21270e-04 |  6 -0.60422 -6.03541e-04
  7  0.37624  4.84419e-04 |  8 -0.18520  1.51578e-03 |  9  0.03404  6.59366e-04
 10 -0.60952 -6.32448e-05 | 11 -0.62338  9.24911e-05 | 12 -0.09168 -6.34073e-04
 13 -0.01012  3.27246e-06 | 14 -0.01034  1.19055e-06 | 15 -0.01056  3.70636e-06
 16 -0.01077  2.93286e-06 | 17 -0.01098 -1.24276e-06 | 18 -0.01118  1.21156e-06
 19 -0.01137  2.10933e-06 | 20 -0.01156 -4.73476e-07 | 21 -0.01173  2.63548e-06
 22 -0.01190  4.47178e-06 | 23 -0.01205 -1.15351e-06 | 24 -0.01219  1.08293e-06
 25 -0.01231  1.35822e-06 | 26 -0.01242  2.29621e-06 | 27 -0.01251  1.76118e-06
 28 -0.01257  3.93814e-06 | 29 -0.01262  1.40012e-06 | 30 -0.01264  2.07414e-06
 31 -0.01264  2.78051e-06 | 32 -0.01261  1.31159e-06 | 33 -0.01256  2.42522e-06
 34 -0.01247  4.78199e-06 | 35 -0.01236  1.55751e-06 | 36 -0.01221  3.57554e-06
 37 -0.01203  3.04075e-06 | 38 -0.01181  3.65303e-06 | 39 -0.01155  3.71204e-06
 40 -0.01125  3.06255e-06 | 41 -0.01091  4.61477e-06 | 42 -0.01054  1.75248e-06
 43 -0.01013  3.51141e-06 | 44 -0.00969  4.37098e-06 | 45 -0.00923  1.56180e-06
 46 -0.00875  3.94393e-06 | 47 -0.00826  1.56951e-06 | 48 -0.00778  2.55229e-06
 49 -0.00731  5.64493e-07 | 50 -0.00686 -8.62278e-07 | 51 -0.00645  3.49555e-06
 52 -0.00608  1.19425e-06 | 53 -0.00576 -3.13665e-07 | 54 -0.00548  8.02138e-06
 55 -0.00524  1.02367e-05 | 56 -0.00503 -1.75646e-06 | 57 -0.00482  2.79521e-06
 58 -0.00458  1.09769e-05 | 59 -0.00430  2.96865e-07 | 60 -0.00394 -5.91052e-06
 61 -0.00348  1.18983e-05 | 62 -0.00287 -1.11831e-06 | 63 -0.00209  3.70051e-06
 64 -0.00109  5.52928e-06 | 65  0.00014  9.63701e-06 | 66  0.00165  8.90986e-06
 67  0.00344  2.06780e-06 | 68  0.00556  1.25685e-05 | 69  0.00799  2.07975e-05
 70  0.01073  1.23076e-05 | 71  0.01376  4.12667e-06 | 72  0.01701  2.57787e-05
 73  0.02039  2.62719e-05 | 74  0.02374  2.91317e-05 | 75  0.02688  2.82177e-05
 76  0.02959  1.34286e-05 | 77  0.03167  6.29355e-06 | 78  0.03301  1.14117e-05
 79  0.03356 -3.58197e-05 | 80  0.03342  6.31229e-05 | 81  0.03269 -3.73434e-05
 82  0.03142  3.12888e-05 | 83  0.02955  5.61762e-06 | 84  0.02701  2.62532e-05
 85  0.02374  1.28665e-06 | 86  0.01993  8.93687e-06 | 87  0.01595 -3.46938e-06
 88  0.01232  9.00162e-07 | 89  0.00947 -7.82342e-06 | 90  0.00753 -2.11587e-05
 91  0.00629 -3.02355e-05 | 92  0.00535 -1.20702e-05 | 93  0.00459 -2.23960e-05
 94  0.00449 -3.76366e-05 | 95  0.00513 -5.72675e-05 | 96  0.00537 -3.93027e-05
 97  0.00705 -3.35062e-05 | 98  0.00963 -1.32669e-05 | 99  0.01361 -2.85079e-05
100  0.01372 -4.11126e-05 |101  0.01248 -6.29020e-05 |102  0.01080 -5.66866e-05
103  0.00276 -5.19316e-05 |104  0.00363 -4.45508e-05 |105  0.02300 -3.37581e-05
106  0.02148  2.35715e-06 |107 -0.00261 -8.81830e-06 |108  0.01586 -1.78563e-05
109  0.08394 -1.96596e-04 |110  0.02835 -1.02368e-04 |111 -0.01439 -2.96059e-05
112  0.00446 -4.48571e-05 |113  0.01955 -1.64792e-05 |114  0.03886 -7.91145e-05
115  0.00304 -4.49773e-05 |116 -0.06231  9.78662e-05 |117 -0.07875  8.17657e-05
118 -0.07712  9.39441e-06 |119 -0.03440 -1.79161e-05 |120  0.06997 -2.66013e-05
121  0.02382  1.37226e-05 |122  0.01399  1.05644e-05 |123 -0.02776  6.08441e-05
124 -0.06698  1.63069e-05 |125 -0.00633  1.37648e-05 |126  0.00477  3.22916e-06
127 -0.02715 -3.96355e-05 |128  0.02836 -1.83272e-05 |129  0.07361  3.35330e-05
130  0.01051 -3.37271e-05 |131  0.08266 -4.96347e-05 |132  0.00582 -5.06383e-05
133  0.13296 -2.72632e-06 |134 -0.00525  2.47729e-05 |135 -0.04642  9.44326e-06
136 -0.05667 -7.48214e-06 |137 -0.02189 -1.91990e-05 |138  0.09425  5.59387e-06
139  0.03193 -2.11921e-06 |140  0.01687  7.46206e-06 |141 -0.02797  1.41622e-06
142 -0.01758  2.30549e-06 |143 -0.00587 -8.74529e-07 |144 -0.00040 -1.44317e-06
145  0.00000  0.00000e+00 |146  0.00000  0.00000e+00 |147  0.00000  0.00000e+00
148  0.00000  0.00000e+00 |149  0.00000  0.00000e+00 |150  0.00000  0.00000e+00
151  0.00000  0.00000e+00 |152  0.00000  0.00000e+00 |153  0.00000  0.00000e+00
154  0.00000  0.00000e+00 |155  0.00000  0.00000e+00 |156  0.00000  0.00000e+00
157  0.00000  0.00000e+00 |158  0.27523 -5.45560e-05 |159  0.18628 -4.43297e-04
160  0.04655  4.70105e-05 |161  0.29672  7.29423e-06 |162  0.01641  1.04618e-04
163 -0.11482  8.95907e-05 |164 -0.47550  6.13614e-05 |165  0.31378 -5.68443e-05
166  0.04880 -3.44663e-05 |167 -0.23508 -9.51009e-06 |168  0.18240 -1.67656e-04
169  0.25985  1.82562e-04 |170  0.17452  6.97860e-05 |171  0.25418 -2.19597e-06
172  0.00590  4.29974e-05 |173 -0.09831  5.62575e-05 |174  0.10334  3.64432e-05
175  0.29675 -6.25307e-05 |176  0.16884  2.88470e-05 |177  0.24621 -4.40010e-05
178 -0.35199 -1.26416e-05 |179  0.24280  2.41483e-05 |180  0.05277 -5.76335e-05
181 -0.18764 -7.39748e-05 |182  0.20262 -3.29868e-05 |183  0.31674  1.51161e-05
184  0.07774 -4.50967e-05 |185 -0.53233 -4.11505e-05 |186 -0.38070  2.62396e-06
187  0.23598 -2.59577e-05 |188  0.07830 -1.16481e-05 |189 -0.12203  5.92527e-05
190  0.05108 -2.15135e-05 |191  0.11964  7.32423e-05 |192  0.32137  3.71379e-05
193  0.27251  3.11765e-05 |194  0.00556 -4.33758e-06 |195  0.00910  8.68358e-05
196 -0.15023 -7.23810e-06 |197 -0.12575  8.69191e-05 |198  0.01338  3.26891e-05
199  0.39320  4.05506e-05 |200  0.01865  1.56111e-05 |201 -0.15439 -3.30439e-06
202  0.09929 -2.95326e-04 |203  0.16363 -3.60573e-05 |204  0.21869  1.43146e-04
205  0.25726  3.55608e-06 |206  0.02454 -2.92853e-04 |207 -0.00644  4.81800e-05
208 -0.17632 -1.70021e-05 |209 -0.11434 -1.17027e-05 |210 -0.55411 -4.97591e-05
211  0.17113  7.62774e-06 |212  0.09515 -1.21662e-03 |213 -0.25356 -3.79223e-04

 - final statistics:
213 variables; iteration 1; function evaluation 2
Function value 7.3340e+03; maximum gradient component mag 7.8483e-04
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -1.87785e-04 |  2  0.37108  7.84830e-04 |  3 -0.12611  2.29761e-04
  4 -0.01318  4.68042e-04 |  5 -0.70910 -8.18145e-05 |  6 -0.60422 -3.14980e-04
  7  0.37624 -4.25256e-04 |  8 -0.18520  1.37479e-04 |  9  0.03404 -2.16464e-04
 10 -0.60952 -9.51971e-05 | 11 -0.62338 -2.91101e-05 | 12 -0.09168 -2.36114e-04
 13 -0.01012  3.46002e-06 | 14 -0.01034  1.38950e-06 | 15 -0.01056  3.90512e-06
 16 -0.01077  3.14010e-06 | 17 -0.01098 -1.01807e-06 | 18 -0.01118  1.43687e-06
 19 -0.01137  2.33946e-06 | 20 -0.01156 -2.29324e-07 | 21 -0.01173  2.87914e-06
 22 -0.01190  4.71844e-06 | 23 -0.01205 -8.84293e-07 | 24 -0.01219  1.35460e-06
 25 -0.01231  1.63775e-06 | 26 -0.01242  2.58227e-06 | 27 -0.01251  2.05805e-06
 28 -0.01257  4.23914e-06 | 29 -0.01262  1.71781e-06 | 30 -0.01264  2.40033e-06
 31 -0.01264  3.11533e-06 | 32 -0.01261  1.66108e-06 | 33 -0.01256  2.78325e-06
 34 -0.01247  5.14617e-06 | 35 -0.01236  1.94340e-06 | 36 -0.01221  3.97064e-06
 37 -0.01203  3.45276e-06 | 38 -0.01181  4.07986e-06 | 39 -0.01155  4.15572e-06
 40 -0.01125  3.52525e-06 | 41 -0.01091  5.09108e-06 | 42 -0.01054  2.25406e-06
 43 -0.01013  4.02687e-06 | 44 -0.00969  4.90336e-06 | 45 -0.00923  2.12127e-06
 46 -0.00875  4.51827e-06 | 47 -0.00826  2.17195e-06 | 48 -0.00778  3.17588e-06
 49 -0.00731  1.21879e-06 | 50 -0.00686 -1.76086e-07 | 51 -0.00645  4.20197e-06
 52 -0.00608  1.93973e-06 | 53 -0.00576  4.70092e-07 | 54 -0.00548  8.81935e-06
 55 -0.00524  1.10641e-05 | 56 -0.00503 -8.63979e-07 | 57 -0.00482  3.71330e-06
 58 -0.00458  1.19135e-05 | 59 -0.00430  1.30050e-06 | 60 -0.00394 -4.84846e-06
 61 -0.00348  1.29631e-05 | 62 -0.00287  2.74722e-08 | 63 -0.00209  4.88772e-06
 64 -0.00109  6.76970e-06 | 65  0.00014  1.09303e-05 | 66  0.00165  1.02743e-05
 67  0.00344  3.52499e-06 | 68  0.00556  1.40868e-05 | 69  0.00799  2.23926e-05
 70  0.01073  1.40274e-05 | 71  0.01376  5.98161e-06 | 72  0.01701  2.77194e-05
 73  0.02039  2.83564e-05 | 74  0.02374  3.13686e-05 | 75  0.02688  3.06261e-05
 76  0.02959  1.60427e-05 | 77  0.03167  9.10522e-06 | 78  0.03301  1.44043e-05
 79  0.03356 -3.25495e-05 | 80  0.03342  6.64248e-05 | 81  0.03269 -3.36483e-05
 82  0.03142  3.50979e-05 | 83  0.02955  9.72759e-06 | 84  0.02701  3.06008e-05
 85  0.02374  5.98165e-06 | 86  0.01993  1.39527e-05 | 87  0.01595  1.96639e-06
 88  0.01232  6.81307e-06 | 89  0.00947 -1.27525e-06 | 90  0.00753 -1.38064e-05
 91  0.00629 -2.19191e-05 | 92  0.00535 -2.70147e-06 | 93  0.00459 -1.17786e-05
 94  0.00449 -2.56517e-05 | 95  0.00513 -4.39110e-05 | 96  0.00537 -2.49015e-05
 97  0.00705 -1.80273e-05 | 98  0.00963  3.18163e-06 | 99  0.01361 -1.11975e-05
100  0.01372 -2.32700e-05 |101  0.01248 -4.49568e-05 |102  0.01080 -3.95725e-05
103  0.00276 -3.67942e-05 |104  0.00363 -3.03120e-05 |105  0.02300 -1.92538e-05
106  0.02148  1.36582e-05 |107 -0.00261  3.71635e-07 |108  0.01586 -8.04918e-06
109  0.08394 -1.86855e-04 |110  0.02835 -1.04553e-04 |111 -0.01439 -3.22920e-05
112  0.00446 -5.00741e-05 |113  0.01955 -2.37708e-05 |114  0.03886 -8.58295e-05
115  0.00304 -5.58910e-05 |116 -0.06231  9.27158e-05 |117 -0.07875  7.86897e-05
118 -0.07712  7.87650e-06 |119 -0.03440 -1.08062e-05 |120  0.06997 -3.09338e-05
121  0.02382  8.82380e-06 |122  0.01399  7.35193e-06 |123 -0.02776  5.48593e-05
124 -0.06698  2.27604e-05 |125 -0.00633  1.37320e-05 |126  0.00477  4.47214e-06
127 -0.02715 -4.01554e-05 |128  0.02836 -1.96346e-05 |129  0.07361  3.30262e-05
130  0.01051 -3.93033e-05 |131  0.08266 -4.57442e-05 |132  0.00582 -5.08911e-05
133  0.13296  2.43653e-07 |134 -0.00525  1.80572e-05 |135 -0.04642  1.36114e-05
136 -0.05667 -9.11189e-06 |137 -0.02189 -1.71489e-05 |138  0.09425  4.95724e-06
139  0.03193 -6.72028e-06 |140  0.01687  1.07394e-05 |141 -0.02797  2.65448e-06
142 -0.01758 -1.52937e-06 |143 -0.00587  2.91109e-06 |144 -0.00040 -1.44070e-06
145  0.00000  0.00000e+00 |146  0.00000  0.00000e+00 |147  0.00000  0.00000e+00
148  0.00000  0.00000e+00 |149  0.00000  0.00000e+00 |150  0.00000  0.00000e+00
151  0.00000  0.00000e+00 |152  0.00000  0.00000e+00 |153  0.00000  0.00000e+00
154  0.00000  0.00000e+00 |155  0.00000  0.00000e+00 |156  0.00000  0.00000e+00
157  0.00000  0.00000e+00 |158  0.27523 -1.57975e-05 |159  0.18628 -1.90809e-04
160  0.04655  2.91731e-05 |161  0.29672  1.39140e-05 |162  0.01641  8.56544e-05
163 -0.11482  6.45651e-05 |164 -0.47550  6.12399e-05 |165  0.31378 -5.66926e-05
166  0.04880 -3.45068e-05 |167 -0.23508 -9.44400e-06 |168  0.18240 -1.45360e-04
169  0.25985  1.33940e-04 |170  0.17452  6.03904e-05 |171  0.25418  4.81144e-06
172  0.00590  3.67531e-05 |173 -0.09831  4.26668e-05 |174  0.10334  2.95050e-05
175  0.29675 -4.98839e-05 |176  0.16884  2.10657e-05 |177  0.24621 -3.40130e-05
178 -0.35199 -6.26067e-06 |179  0.24280  2.11701e-05 |180  0.05277 -3.32492e-05
181 -0.18764  1.65757e-05 |182  0.20262 -2.88658e-05 |183  0.31674  9.44261e-06
184  0.07774 -3.07087e-05 |185 -0.53233 -4.11479e-05 |186 -0.38070  2.95032e-06
187  0.23598 -2.56343e-05 |188  0.07830 -1.11277e-05 |189 -0.12203  5.60066e-05
190  0.05108 -1.39746e-05 |191  0.11964  6.54528e-05 |192  0.32137  2.66416e-05
193  0.27251  3.38113e-05 |194  0.00556  2.80782e-07 |195  0.00910  7.69658e-05
196 -0.15023  6.27854e-06 |197 -0.12575  6.53161e-05 |198  0.01338  3.22585e-05
199  0.39320  3.95537e-05 |200  0.01865  1.39793e-05 |201 -0.15439 -5.55678e-06
202  0.09929 -3.26239e-05 |203  0.16363 -4.38325e-05 |204  0.21869 -1.05180e-05
205  0.25726 -4.53884e-06 |206  0.02454 -8.62781e-05 |207 -0.00644  3.36416e-05
208 -0.17632  3.96836e-05 |209 -0.11434 -5.21481e-05 |210 -0.55411  3.89784e-06
211  0.17113  6.99721e-06 |212  0.09515 -5.63411e-04 |213 -0.25356 -1.72000e-04
size of file gradfil1.tmp = 0
size of file gradfil2.tmp = 0
size of file varssave.tmp = 0
size of file cmpdiff.tmp = 1000000040
