
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 5.3245179e+03; maximum gradient component mag -2.5989e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 64  0.00165 -3.36333e-02 | 65  0.00279 -4.93874e-02 | 66  0.00420 -6.60439e-02
 67  0.00589 -8.33993e-02 | 68  0.00789 -1.01196e-01 | 69  0.01021 -1.19454e-01
 70  0.01283 -1.39080e-01 | 71  0.01573 -1.61560e-01 | 72  0.01882 -1.86186e-01
 73  0.02200 -2.10836e-01 | 74  0.02510 -2.38743e-01 | 75  0.02790 -2.65916e-01
 76  0.03023 -2.83711e-01 | 77  0.03176 -3.06162e-01 | 78  0.03238 -3.32944e-01
 79  0.03213 -3.54218e-01 | 80  0.03112 -3.66327e-01 | 81  0.02948 -3.73424e-01
 82  0.02724 -3.84264e-01 | 83  0.02444 -3.94578e-01 | 84  0.02106 -3.95769e-01
 85  0.01709 -3.92255e-01 | 86  0.01269 -3.83194e-01 | 87  0.00824 -3.71587e-01
 88  0.00418 -3.64796e-01 | 89  0.00099 -3.58628e-01 | 90 -0.00111 -3.51403e-01
 91 -0.00222 -3.43288e-01 | 92 -0.00258 -3.33389e-01 | 93 -0.00244 -3.23095e-01
 94 -0.00175 -3.16097e-01 | 95 -0.00014 -3.08114e-01 | 96  0.00236 -2.92249e-01
 97  0.00456 -3.07872e-01 | 98  0.00594 -3.27801e-01 | 99  0.00667 -3.63784e-01
100  0.00765 -3.65894e-01 |101  0.00854 -3.79809e-01 |102  0.00761 -3.79421e-01
103  0.00731 -3.48838e-01 |104  0.00621 -4.17936e-01 |105  0.00522 -4.64680e-01
106  0.01641 -1.54668e-01 |107  0.03021  1.05039e-01 |108  0.02238  4.05124e-02
109  0.02595 -4.68568e-02 |110  0.05022  1.66550e+00 |111  0.05400  1.07700e+00
112 -0.00286  3.22618e-01 |113 -0.00376  7.36569e-01 |114  0.02194  7.48084e-01
115  0.03099  1.22444e+00 |116 -0.00839  4.98384e-01 |117 -0.05058  5.62282e-01
118 -0.05778 -9.60826e-02 |119 -0.05334 -5.08674e-01 |120 -0.01881 -2.19127e-01
121  0.03004  4.87876e-01 |122  0.03842  5.24863e-01 |123 -0.00696  4.30122e-02
124 -0.02071 -1.22911e-01 |125 -0.00907 -2.84704e-01 |126  0.01764 -4.67958e-01
127  0.02717 -5.31458e-01 |128  0.03382 -4.13514e-01 |129  0.04608 -2.89501e-01
130  0.04223 -2.98353e-01 |131  0.03076 -2.16507e-01 |132  0.01851  6.31615e-02
133  0.00858 -2.09862e-01 |134 -0.01293  2.55415e-04 |135 -0.01549 -2.09497e-02
136 -0.01695 -2.67228e-02 |137 -0.01248 -2.47822e-02 |138 -0.01057 -9.67494e-02
139 -0.00277 -5.42457e-02 |140  0.00825  6.97245e-02 |141  0.00154 -3.43078e-02
142 -0.00415 -1.11752e-03 |143 -0.00122 -7.69082e-03 |144 -0.00000 -3.05742e-08
145  0.21607 -1.77413e+00 |146  0.12767 -1.40457e+00 |

Initial statistics: 176 variables; iteration 0; function evaluation 0; phase 3
Function value 5.2845381e+03; maximum gradient component mag -2.2208e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42581  4.35491e-01 |  2  0.50942 -4.16881e+00 |  3 -0.09331 -2.31661e+00
  4 -0.14396 -2.35636e+00 |  5 -0.67247 -1.14761e-01 |  6 -0.59936  1.11197e+00
  7  0.46655 -3.83398e+00 |  8 -0.17224 -1.40487e+00 |  9 -0.06346 -2.05536e+00
 10 -0.49774 -1.42581e+00 | 11 -0.62793 -9.96645e+00 | 12 -0.05282 -6.14561e+00
 13 -0.00963  2.93998e-02 | 14 -0.00983  3.03253e-02 | 15 -0.01003  3.12883e-02
 16 -0.01022  3.22908e-02 | 17 -0.01040  3.33348e-02 | 18 -0.01058  3.44219e-02
 19 -0.01075  3.55536e-02 | 20 -0.01091  3.67314e-02 | 21 -0.01106  3.79566e-02
 22 -0.01120  3.92304e-02 | 23 -0.01132  4.05544e-02 | 24 -0.01143  4.19300e-02
 25 -0.01152  4.33587e-02 | 26 -0.01159  4.48413e-02 | 27 -0.01165  4.63770e-02
 28 -0.01168  4.79639e-02 | 29 -0.01168  4.95989e-02 | 30 -0.01166  5.12788e-02
 31 -0.01162  5.29997e-02 | 32 -0.01154  5.47577e-02 | 33 -0.01144  5.65495e-02
 34 -0.01130  5.83724e-02 | 35 -0.01113  6.02220e-02 | 36 -0.01092  6.20916e-02
 37 -0.01067  6.39705e-02 | 38 -0.01038  6.58431e-02 | 39 -0.01005  6.76882e-02
 40 -0.00968  6.94753e-02 | 41 -0.00926  7.11778e-02 | 42 -0.00880  7.27577e-02
 43 -0.00831  7.41748e-02 | 44 -0.00778  7.53862e-02 | 45 -0.00722  7.63438e-02
 46 -0.00664  7.69933e-02 | 47 -0.00606  7.72756e-02 | 48 -0.00548  7.71272e-02
 49 -0.00491  7.64853e-02 | 50 -0.00437  7.52923e-02 | 51 -0.00387  7.34946e-02
 52 -0.00341  7.10368e-02 | 53 -0.00301  6.78545e-02 | 54 -0.00266  6.38633e-02
 55 -0.00236  5.89671e-02 | 56 -0.00209  5.30828e-02 | 57 -0.00184  4.61542e-02
 58 -0.00159  3.81407e-02 | 59 -0.00131  2.90138e-02 | 60 -0.00097  1.87508e-02
 61 -0.00054  7.34215e-03 | 62  0.00002 -5.20906e-03 | 63  0.00074 -1.88813e-02
 64  0.00165 -3.36333e-02 | 65  0.00279 -4.93874e-02 | 66  0.00420 -6.60439e-02
 67  0.00589 -8.33993e-02 | 68  0.00789 -1.01196e-01 | 69  0.01021 -1.19454e-01
 70  0.01283 -1.39080e-01 | 71  0.01573 -1.61560e-01 | 72  0.01882 -1.86186e-01
 73  0.02200 -2.10836e-01 | 74  0.02510 -2.38743e-01 | 75  0.02790 -2.65916e-01
 76  0.03023 -2.83711e-01 | 77  0.03176 -3.06162e-01 | 78  0.03238 -3.32944e-01
 79  0.03213 -3.54218e-01 | 80  0.03112 -3.66327e-01 | 81  0.02948 -3.73424e-01
 82  0.02724 -3.84264e-01 | 83  0.02444 -3.94578e-01 | 84  0.02106 -3.95769e-01
 85  0.01709 -3.92255e-01 | 86  0.01269 -3.83194e-01 | 87  0.00824 -3.71587e-01
 88  0.00418 -3.64796e-01 | 89  0.00099 -3.58628e-01 | 90 -0.00111 -3.51403e-01
 91 -0.00222 -3.43288e-01 | 92 -0.00258 -3.33389e-01 | 93 -0.00244 -3.23095e-01
 94 -0.00175 -3.16097e-01 | 95 -0.00014 -3.08114e-01 | 96  0.00236 -2.92249e-01
 97  0.00456 -3.07872e-01 | 98  0.00594 -3.27801e-01 | 99  0.00667 -3.63784e-01
100  0.00765 -3.65894e-01 |101  0.00854 -3.79809e-01 |102  0.00761 -3.79421e-01
103  0.00731 -3.48838e-01 |104  0.00621 -4.17936e-01 |105  0.00522 -4.64680e-01
106  0.01641 -1.54668e-01 |107  0.03021  1.05039e-01 |108  0.02238  4.05124e-02
109  0.02595 -4.68568e-02 |110  0.05022  1.66550e+00 |111  0.05400  1.07700e+00
112 -0.00286  3.22618e-01 |113 -0.00376  7.36569e-01 |114  0.02194  7.48084e-01
115  0.03099  1.22444e+00 |116 -0.00839  4.98384e-01 |117 -0.05058  5.62282e-01
118 -0.05778 -9.60826e-02 |119 -0.05334 -5.08674e-01 |120 -0.01881 -2.19127e-01
121  0.03004  4.87876e-01 |122  0.03842  5.24863e-01 |123 -0.00696  4.30122e-02
124 -0.02071 -1.22911e-01 |125 -0.00907 -2.84704e-01 |126  0.01764 -4.67958e-01
127  0.02717 -5.31458e-01 |128  0.03382 -4.13514e-01 |129  0.04608 -2.89501e-01
130  0.04223 -2.98353e-01 |131  0.03076 -2.16507e-01 |132  0.01851  6.31615e-02
133  0.00858 -2.09862e-01 |134 -0.01293  2.55415e-04 |135 -0.01549 -2.09497e-02
136 -0.01695 -2.67228e-02 |137 -0.01248 -2.47822e-02 |138 -0.01057 -9.67494e-02
139 -0.00277 -5.42457e-02 |140  0.00825  6.97245e-02 |141  0.00154 -3.43078e-02
142 -0.00415 -1.11752e-03 |143 -0.00122 -7.69082e-03 |144 -0.00000 -3.05742e-08
145  0.21607 -1.77413e+00 |146  0.12767 -1.40457e+00 |147  0.04655 -5.94289e+01
148  0.29672  4.52027e+01 |149 -0.47550  6.50544e+00 |150  0.31378 -6.20704e+00
151  0.18240 -5.26687e+00 |152  0.25985 -9.60517e+00 |153  0.17452 -3.29228e+01
154  0.25418  3.45979e+01 |155  0.10334 -6.70633e+00 |156  0.29675  1.04134e+01
157  0.16884 -2.20557e+01 |158  0.24621  3.17014e+01 |159 -0.35199  7.01636e+00
160  0.24280 -2.19198e+01 |161  0.20262 -1.68116e+01 |162  0.31674  1.42067e+01
163 -0.38070 -2.14008e-03 |164  0.23598  1.22097e-03 |165  0.05108 -1.31818e+01
166  0.11964 -6.01822e+01 |167  0.32137  1.48582e+01 |168  0.27251  5.10421e+01
169  0.01338 -2.30318e+01 |170  0.39320  2.10246e+01 |171  0.09929 -2.22078e+02
172  0.16363 -1.95285e+02 |173  0.21869  1.31084e+02 |174  0.25726  1.95029e+02
175 -0.55411  1.09466e-01 |176  0.17113 -3.53855e+00 |

Intermediate statistics: 176 variables; iteration 20; function evaluation 23; phase 3
Function value 5.2793596e+03; maximum gradient component mag -1.0471e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42363  1.58943e+01 |  2  0.53970  2.30996e+01 |  3 -0.08250  5.38313e+01
  4 -0.18162  5.03319e+01 |  5 -0.66266  1.02250e+01 |  6 -0.59122  5.85902e+01
  7  0.51084  4.83868e+00 |  8 -0.16558 -5.56425e+00 |  9 -0.11553  3.83369e+00
 10 -0.50457  6.26802e+00 | 11 -0.61745  6.61097e+01 | 12 -0.08972 -5.27932e+00
 13 -0.01093 -2.48506e-01 | 14 -0.01117 -2.55702e-01 | 15 -0.01140 -2.63109e-01
 16 -0.01163 -2.70736e-01 | 17 -0.01185 -2.78584e-01 | 18 -0.01207 -2.86663e-01
 19 -0.01228 -2.94981e-01 | 20 -0.01248 -3.03541e-01 | 21 -0.01267 -3.12351e-01
 22 -0.01285 -3.21413e-01 | 23 -0.01302 -3.30731e-01 | 24 -0.01317 -3.40310e-01
 25 -0.01330 -3.50152e-01 | 26 -0.01342 -3.60263e-01 | 27 -0.01352 -3.70648e-01
 28 -0.01360 -3.81314e-01 | 29 -0.01365 -3.92268e-01 | 30 -0.01368 -4.03510e-01
 31 -0.01369 -4.15033e-01 | 32 -0.01366 -4.26834e-01 | 33 -0.01361 -4.38910e-01
 34 -0.01353 -4.51262e-01 | 35 -0.01341 -4.63897e-01 | 36 -0.01325 -4.76819e-01
 37 -0.01306 -4.90024e-01 | 38 -0.01282 -5.03503e-01 | 39 -0.01254 -5.17229e-01
 40 -0.01222 -5.31162e-01 | 41 -0.01185 -5.45260e-01 | 42 -0.01145 -5.59471e-01
 43 -0.01100 -5.73747e-01 | 44 -0.01052 -5.88035e-01 | 45 -0.01001 -6.02270e-01
 46 -0.00947 -6.16367e-01 | 47 -0.00892 -6.30224e-01 | 48 -0.00837 -6.43703e-01
 49 -0.00784 -6.56648e-01 | 50 -0.00732 -6.68882e-01 | 51 -0.00683 -6.80197e-01
 52 -0.00638 -6.90342e-01 | 53 -0.00598 -6.99064e-01 | 54 -0.00563 -7.06100e-01
 55 -0.00531 -7.11221e-01 | 56 -0.00502 -7.14319e-01 | 57 -0.00474 -7.15392e-01
 58 -0.00444 -7.14434e-01 | 59 -0.00410 -7.11519e-01 | 60 -0.00370 -7.06670e-01
 61 -0.00319 -6.99958e-01 | 62 -0.00255 -6.91363e-01 | 63 -0.00173 -6.80911e-01
 64 -0.00071 -6.68670e-01 | 65  0.00054 -6.54512e-01 | 66  0.00207 -6.38890e-01
 67  0.00389 -6.21623e-01 | 68  0.00603 -6.02564e-01 | 69  0.00849 -5.81661e-01
 70  0.01126 -5.58543e-01 | 71  0.01432 -5.32818e-01 | 72  0.01760 -5.04086e-01
 73  0.02097 -4.72015e-01 | 74  0.02428 -4.35679e-01 | 75  0.02732 -3.94410e-01
 76  0.02983 -3.47302e-01 | 77  0.03159 -2.92615e-01 | 78  0.03249 -2.29914e-01
 79  0.03248 -1.59466e-01 | 80  0.03168 -8.21744e-02 | 81  0.03021  1.21242e-03
 82  0.02816  9.00201e-02 | 83  0.02553  1.83147e-01 | 84  0.02224  2.78795e-01
 85  0.01831  3.75276e-01 | 86  0.01390  4.70662e-01 | 87  0.00937  5.64437e-01
 88  0.00524  6.58685e-01 | 89  0.00192  7.56416e-01 | 90 -0.00036  8.61316e-01
 91 -0.00166  9.76623e-01 | 92 -0.00225  1.10370e+00 | 93 -0.00236  1.24414e+00
 94 -0.00192  1.40381e+00 | 95 -0.00064  1.59145e+00 | 96  0.00148  1.80735e+00
 97  0.00355  2.03601e+00 | 98  0.00447  2.25870e+00 | 99  0.00472  2.48873e+00
100  0.00442  2.70801e+00 |101  0.00539  2.85477e+00 |102  0.00454  2.92498e+00
103  0.00416  2.96120e+00 |104  0.00546  2.77260e+00 |105  0.00310  2.51002e+00
106  0.00683  2.55954e+00 |107  0.02590  2.28537e+00 |108  0.02530  1.43145e+00
109  0.02569  6.86025e-01 |110  0.03514  5.11456e-01 |111  0.05454  2.51195e-01
112  0.02150 -1.64457e+00 |113 -0.00633 -2.36588e+00 |114  0.01384 -4.55590e+00
115  0.02280 -5.09789e+00 |116  0.00109 -1.24974e+00 |117 -0.03513  3.97093e-01
118 -0.05035  4.10574e-01 |119 -0.04695 -4.72238e-01 |120 -0.02662 -1.78527e+00
121  0.01848 -9.01656e-01 |122  0.05756  6.71794e-01 |123  0.01076  8.30000e-01
124 -0.01627  5.80373e-01 |125  0.00259  9.52012e-01 |126  0.03487  7.87431e-01
127  0.04286  9.45672e-01 |128  0.05087  7.26692e-01 |129  0.06456  5.21554e-01
130  0.05960  1.48963e-01 |131  0.04180  4.33128e-01 |132  0.02764  5.79825e-01
133  0.02343  8.71984e-01 |134 -0.00544  4.44482e-01 |135 -0.00888  2.22710e-01
136 -0.01318 -1.22577e-02 |137 -0.01091  1.27302e-02 |138 -0.01027 -1.68544e-02
139 -0.00569  4.90376e-02 |140  0.00532  1.28102e-01 |141  0.00405 -1.18194e-03
142 -0.00399 -6.23296e-02 |143 -0.00249  5.99632e-02 |144 -0.00000 -2.18574e-09
145  0.26318 -7.74281e+00 |146  0.17046 -9.04201e+00 |147  0.06783  3.73970e+01
148  0.29385 -1.04706e+02 |149 -0.50690 -1.35687e+00 |150  0.35318 -1.80946e+00
151  0.20639 -9.86989e-01 |152  0.26373 -4.55299e+00 |153  0.19208 -8.02721e+00
154  0.25524  5.86536e+00 |155  0.13604  6.84329e+00 |156  0.30124 -5.86583e+00
157  0.19227  1.16561e+01 |158  0.25013 -1.25655e+01 |159 -0.34170  2.68790e+00
160  0.27758 -4.59262e+00 |161  0.24545  4.85635e+00 |162  0.32129 -1.00041e+01
163 -0.38068 -2.13993e-03 |164  0.23597  1.22091e-03 |165  0.05964  3.89853e+00
166  0.14146  4.63189e+01 |167  0.31521 -1.04787e+01 |168  0.26867 -7.28420e+01
169  0.02510 -1.51487e+01 |170  0.37607  1.34252e+01 |171  0.10743 -7.09711e+01
172  0.17903 -6.23323e+01 |173  0.21870  2.18553e+01 |174  0.25772  8.74729e+01
175 -0.56369 -5.73153e-02 |176  0.21677 -2.33717e+00 |
176 variables; iteration 40; function evaluation 43; phase 3
Function value 5.2785999e+03; maximum gradient component mag 9.3101e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42279  3.31920e+01 |  2  0.54695  3.95340e+01 |  3 -0.07985  5.96632e+01
  4 -0.18904  5.31873e+01 |  5 -0.66490  7.28712e+00 |  6 -0.59017  5.38417e+01
  7  0.51917  6.21584e+00 |  8 -0.16342  9.89387e+00 |  9 -0.12408  4.39979e+00
 10 -0.50594  5.86045e+00 | 11 -0.61763  5.59470e+01 | 12 -0.11034 -2.43288e+01
 13 -0.01053 -1.53840e-01 | 14 -0.01075 -1.57773e-01 | 15 -0.01097 -1.61777e-01
 16 -0.01119 -1.65850e-01 | 17 -0.01140 -1.69987e-01 | 18 -0.01160 -1.74187e-01
 19 -0.01180 -1.78446e-01 | 20 -0.01198 -1.82761e-01 | 21 -0.01216 -1.87126e-01
 22 -0.01232 -1.91535e-01 | 23 -0.01247 -1.95979e-01 | 24 -0.01261 -2.00449e-01
 25 -0.01272 -2.04935e-01 | 26 -0.01282 -2.09428e-01 | 27 -0.01291 -2.13915e-01
 28 -0.01296 -2.18388e-01 | 29 -0.01300 -2.22836e-01 | 30 -0.01301 -2.27247e-01
 31 -0.01299 -2.31604e-01 | 32 -0.01295 -2.35885e-01 | 33 -0.01288 -2.40072e-01
 34 -0.01277 -2.44144e-01 | 35 -0.01263 -2.48084e-01 | 36 -0.01245 -2.51875e-01
 37 -0.01223 -2.55502e-01 | 38 -0.01198 -2.58947e-01 | 39 -0.01167 -2.62193e-01
 40 -0.01133 -2.65221e-01 | 41 -0.01094 -2.68002e-01 | 42 -0.01050 -2.70517e-01
 43 -0.01003 -2.72748e-01 | 44 -0.00952 -2.74679e-01 | 45 -0.00899 -2.76301e-01
 46 -0.00842 -2.77600e-01 | 47 -0.00785 -2.78562e-01 | 48 -0.00728 -2.79166e-01
 49 -0.00671 -2.79386e-01 | 50 -0.00616 -2.79192e-01 | 51 -0.00565 -2.78548e-01
 52 -0.00518 -2.77412e-01 | 53 -0.00476 -2.75750e-01 | 54 -0.00439 -2.73544e-01
 55 -0.00406 -2.70809e-01 | 56 -0.00375 -2.67629e-01 | 57 -0.00346 -2.64151e-01
 58 -0.00316 -2.60536e-01 | 59 -0.00281 -2.56988e-01 | 60 -0.00240 -2.53695e-01
 61 -0.00189 -2.50864e-01 | 62 -0.00125 -2.48656e-01 | 63 -0.00043 -2.47234e-01
 64  0.00059 -2.46755e-01 | 65  0.00186 -2.47207e-01 | 66  0.00339 -2.48925e-01
 67  0.00523 -2.51797e-01 | 68  0.00739 -2.55620e-01 | 69  0.00988 -2.60258e-01
 70  0.01270 -2.65343e-01 | 71  0.01582 -2.70678e-01 | 72  0.01917 -2.76021e-01
 73  0.02264 -2.81757e-01 | 74  0.02606 -2.89391e-01 | 75  0.02921 -3.00389e-01
 76  0.03182 -3.14044e-01 | 77  0.03368 -3.31790e-01 | 78  0.03463 -3.52405e-01
 79  0.03467 -3.70997e-01 | 80  0.03392 -3.85955e-01 | 81  0.03250 -3.97392e-01
 82  0.03049 -4.07378e-01 | 83  0.02789 -4.14881e-01 | 84  0.02464 -4.18886e-01
 85  0.02072 -4.21615e-01 | 86  0.01632 -4.25352e-01 | 87  0.01179 -4.32734e-01
 88  0.00766 -4.44637e-01 | 89  0.00437 -4.61793e-01 | 90  0.00214 -4.84580e-01
 91  0.00091 -5.14332e-01 | 92  0.00041 -5.51266e-01 | 93  0.00040 -5.95057e-01
 94  0.00092 -6.45185e-01 | 95  0.00224 -7.02027e-01 | 96  0.00433 -7.68742e-01
 97  0.00623 -8.51039e-01 | 98  0.00664 -9.26109e-01 | 99  0.00595 -9.84890e-01
100  0.00429 -1.02440e+00 |101  0.00471 -1.07042e+00 |102  0.00318 -1.02655e+00
103  0.00217 -8.91294e-01 |104  0.00463 -7.72640e-01 |105  0.00110 -4.56504e-01
106  0.00162  1.26706e-01 |107  0.02565  5.59407e-01 |108  0.02409  6.06611e-01
109  0.02004  2.03707e-01 |110  0.03237  3.57201e-01 |111  0.04931  1.31927e+00
112  0.01990 -1.17020e+00 |113 -0.00937 -7.00694e-01 |114  0.01047 -1.67584e+00
115  0.01877 -2.93997e+00 |116 -0.00628 -1.30455e+00 |117 -0.04058 -1.12879e+00
118 -0.05550 -1.47026e-01 |119 -0.04757  2.05858e+00 |120 -0.03030  2.60742e-01
121  0.00963  6.08473e-02 |122  0.05085  2.34239e+00 |123  0.00764  1.87764e+00
124 -0.02001  1.83270e+00 |125 -0.00037  3.47110e+00 |126  0.03302  3.97395e+00
127  0.03835  3.31834e+00 |128  0.04572  2.28183e+00 |129  0.05999  1.54268e+00
130  0.05395  1.27695e-01 |131  0.03624 -9.01136e-02 |132  0.02277 -9.54455e-02
133  0.01989  4.12122e-01 |134 -0.00757  2.10414e-01 |135 -0.01024  1.38416e-01
136 -0.01372 -2.52619e-02 |137 -0.01144 -1.59720e-02 |138 -0.01056 -4.60699e-02
139 -0.00655 -1.89524e-02 |140  0.00438  6.64438e-02 |141  0.00459 -4.16536e-02
142 -0.00362 -8.97579e-02 |143 -0.00294  2.80576e-02 |144 -0.00000  1.09077e-06
145  0.29327 -9.18729e+00 |146  0.21897 -6.54219e+00 |147  0.07150  2.23398e+01
148  0.29633 -5.85043e+01 |149 -0.49510  3.09231e-01 |150  0.47574 -2.04731e-01
151  0.20912 -5.33861e+00 |152  0.26448  9.64449e+00 |153  0.19421 -1.14708e+01
154  0.25640  1.45540e+01 |155  0.12413 -1.66219e+00 |156  0.29569 -7.41557e+00
157  0.18905  5.47437e+00 |158  0.24800 -8.34790e+00 |159 -0.34461  4.36910e+00
160  0.28000 -8.68228e+00 |161  0.24037 -1.38983e+00 |162  0.32104 -4.51764e+00
163 -0.38017 -2.13625e-03 |164  0.23568  1.21926e-03 |165  0.05994 -5.25024e+00
166  0.14397  3.04466e+01 |167  0.31793  7.20283e+00 |168  0.27191 -3.97778e+01
169  0.02828 -9.83848e+00 |170  0.37392  8.19772e+00 |171  0.10871 -7.64787e+01
172  0.17909 -8.04994e+01 |173  0.21972  4.02776e+01 |174  0.25707  9.31015e+01
175 -0.69811 -1.43225e+00 |176  0.24035 -4.96988e-01 |
176 variables; iteration 60; function evaluation 70; phase 3
Function value 5.2778933e+03; maximum gradient component mag 8.1346e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42378  4.76556e+00 |  2  0.54635  2.16988e+00 |  3 -0.08037  5.13090e+00
  4 -0.18978  2.60653e+00 |  5 -0.66280 -5.52276e-01 |  6 -0.59165 -3.23474e+00
  7  0.52360  3.61386e+00 |  8 -0.16341  6.10849e+00 |  9 -0.12654  4.58999e+00
 10 -0.50714  5.85890e-02 | 11 -0.61982 -1.46969e+00 | 12 -0.11947 -7.68826e+00
 13 -0.01029 -1.97046e-03 | 14 -0.01051 -2.08104e-03 | 15 -0.01072 -2.21185e-03
 16 -0.01093 -2.36444e-03 | 17 -0.01113 -2.54700e-03 | 18 -0.01133 -2.75766e-03
 19 -0.01152 -2.99841e-03 | 20 -0.01170 -3.27409e-03 | 21 -0.01187 -3.58981e-03
 22 -0.01202 -3.95181e-03 | 23 -0.01217 -4.36675e-03 | 24 -0.01230 -4.84154e-03
 25 -0.01241 -5.38326e-03 | 26 -0.01250 -5.99928e-03 | 27 -0.01258 -6.69857e-03
 28 -0.01263 -7.49311e-03 | 29 -0.01267 -8.39956e-03 | 30 -0.01267 -9.43830e-03
 31 -0.01265 -1.06349e-02 | 32 -0.01261 -1.20130e-02 | 33 -0.01253 -1.35963e-02
 34 -0.01243 -1.54081e-02 | 35 -0.01229 -1.74719e-02 | 36 -0.01211 -1.98132e-02
 37 -0.01190 -2.24602e-02 | 38 -0.01165 -2.54476e-02 | 39 -0.01135 -2.88129e-02
 40 -0.01102 -3.25802e-02 | 41 -0.01064 -3.68116e-02 | 42 -0.01022 -4.15224e-02
 43 -0.00976 -4.67181e-02 | 44 -0.00927 -5.23821e-02 | 45 -0.00876 -5.84715e-02
 46 -0.00822 -6.49261e-02 | 47 -0.00767 -7.16809e-02 | 48 -0.00711 -7.86665e-02
 49 -0.00657 -8.58240e-02 | 50 -0.00605 -9.31099e-02 | 51 -0.00556 -1.00499e-01
 52 -0.00512 -1.07983e-01 | 53 -0.00472 -1.15566e-01 | 54 -0.00437 -1.23233e-01
 55 -0.00407 -1.30931e-01 | 56 -0.00379 -1.38559e-01 | 57 -0.00352 -1.45977e-01
 58 -0.00324 -1.53036e-01 | 59 -0.00291 -1.59608e-01 | 60 -0.00251 -1.65606e-01
 61 -0.00200 -1.71005e-01 | 62 -0.00136 -1.75851e-01 | 63 -0.00053 -1.80276e-01
 64  0.00051 -1.84469e-01 | 65  0.00179 -1.88340e-01 | 66  0.00335 -1.92096e-01
 67  0.00523 -1.94844e-01 | 68  0.00745 -1.94463e-01 | 69  0.01003 -1.88601e-01
 70  0.01297 -1.75296e-01 | 71  0.01625 -1.57117e-01 | 72  0.01977 -1.41298e-01
 73  0.02336 -1.38257e-01 | 74  0.02683 -1.52247e-01 | 75  0.03002 -1.73101e-01
 76  0.03272 -1.90289e-01 | 77  0.03470 -2.06395e-01 | 78  0.03577 -2.26926e-01
 79  0.03592 -2.49034e-01 | 80  0.03525 -2.68665e-01 | 81  0.03391 -2.86268e-01
 82  0.03195 -3.06409e-01 | 83  0.02936 -3.31321e-01 | 84  0.02608 -3.56323e-01
 85  0.02219 -3.69168e-01 | 86  0.01788 -3.65094e-01 | 87  0.01343 -3.66091e-01
 88  0.00926 -3.92622e-01 | 89  0.00585 -4.41382e-01 | 90  0.00348 -4.97621e-01
 91  0.00211 -5.54543e-01 | 92  0.00148 -6.07096e-01 | 93  0.00136 -6.51973e-01
 94  0.00180 -6.86918e-01 | 95  0.00307 -7.08943e-01 | 96  0.00519 -7.19339e-01
 97  0.00710 -7.42308e-01 | 98  0.00754 -7.60040e-01 | 99  0.00699 -7.42848e-01
100  0.00554 -6.98669e-01 |101  0.00590 -7.40469e-01 |102  0.00424 -7.23889e-01
103  0.00295 -6.90909e-01 |104  0.00534 -6.80508e-01 |105  0.00152 -5.58242e-01
106  0.00106 -3.85571e-01 |107  0.02251 -5.22186e-01 |108  0.02269 -2.27609e-01
109  0.02202  1.01765e-01 |110  0.03140  3.27393e-01 |111  0.04571  1.25199e+00
112  0.02238  5.43137e-01 |113 -0.01022  8.37768e-01 |114  0.01028  1.21287e+00
115  0.01843  1.16427e+00 |116 -0.00571  1.27580e+00 |117 -0.03949  1.13651e+00
118 -0.05757  4.11283e-01 |119 -0.05252  4.71497e-01 |120 -0.02981  9.89479e-01
121  0.00933  1.18102e+00 |122  0.05026  1.31079e+00 |123  0.00715  1.07890e+00
124 -0.02119  1.18603e+00 |125 -0.00431  5.45411e-01 |126  0.02920  5.78471e-01
127  0.03405  2.59079e-01 |128  0.04334  3.33510e-01 |129  0.05672  3.27810e-01
130  0.05337  9.36998e-02 |131  0.03409 -4.70839e-02 |132  0.01951 -3.39312e-01
133  0.01642 -1.89053e-01 |134 -0.00964 -4.51941e-02 |135 -0.01119  1.45251e-01
136 -0.01368  1.84797e-01 |137 -0.01176  4.00027e-02 |138 -0.01078 -2.93690e-02
139 -0.00679 -1.49937e-02 |140  0.00374 -3.67384e-02 |141  0.00449 -4.95539e-02
142 -0.00334 -2.13920e-02 |143 -0.00299  5.56739e-03 |144 -0.00000  7.07302e-07
145  0.30929 -1.27798e+00 |146  0.22672 -5.59457e-01 |147  0.07297 -5.22714e+00
148  0.29924  8.13456e+00 |149 -0.49483  3.41517e-01 |150  0.51928 -9.89058e-02
151  0.20998 -1.87084e+00 |152  0.26443  2.98655e+00 |153  0.19634 -9.67596e-01
154  0.25621  7.56290e-01 |155  0.13110 -1.45560e+00 |156  0.29863  2.30114e+00
157  0.18877 -2.14167e+00 |158  0.24820  3.16745e+00 |159 -0.35008  4.34930e-01
160  0.29493 -1.69797e+00 |161  0.24581 -8.11186e-01 |162  0.32338  1.32930e+00
163 -0.37555 -2.10309e-03 |164  0.23304  1.20430e-03 |165  0.06216 -5.24468e-01
166  0.14106 -3.69683e+00 |167  0.31694  8.68673e-01 |168  0.27326  5.21938e+00
