
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3796088e+03; maximum gradient component mag -2.5350e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 43 -0.01007  9.42211e-03 | 44 -0.00963  1.05913e-02 | 45 -0.00917  1.18306e-02
 46 -0.00868  1.31541e-02 | 47 -0.00820  1.45877e-02 | 48 -0.00771  1.61721e-02
 49 -0.00724  1.79621e-02 | 50 -0.00679  2.00195e-02 | 51 -0.00637  2.23990e-02
 52 -0.00600  2.51390e-02 | 53 -0.00568  2.82643e-02 | 54 -0.00540  3.17915e-02
 55 -0.00515  3.57354e-02 | 56 -0.00493  4.01076e-02 | 57 -0.00471  4.49057e-02
 58 -0.00446  5.01052e-02 | 59 -0.00417  5.56773e-02 | 60 -0.00380  6.15740e-02
 61 -0.00332  6.77239e-02 | 62 -0.00269  7.39849e-02 | 63 -0.00189  8.01134e-02
 64 -0.00088  8.56936e-02 | 65  0.00036  9.00466e-02 | 66  0.00187  9.23864e-02
 67  0.00367  9.18909e-02 | 68  0.00577  8.85170e-02 | 69  0.00819  8.41237e-02
 70  0.01094  8.30005e-02 | 71  0.01401  8.92107e-02 | 72  0.01733  9.79013e-02
 73  0.02070  8.73949e-02 | 74  0.02385  3.66753e-02 | 75  0.02672 -2.87691e-02
 76  0.02940 -4.92787e-02 | 77  0.03174 -2.06057e-02 | 78  0.03337  1.00942e-02
 79  0.03411  1.30361e-02 | 80  0.03403 -9.98865e-03 | 81  0.03329 -4.93731e-02
 82  0.03198 -9.98055e-02 | 83  0.03002 -1.64569e-01 | 84  0.02725 -2.59124e-01
 85  0.02366 -3.80059e-01 | 86  0.01972 -4.66947e-01 | 87  0.01597 -4.83632e-01
 88  0.01256 -5.05381e-01 | 89  0.00972 -5.75558e-01 | 90  0.00769 -6.76658e-01
 91  0.00635 -7.90767e-01 | 92  0.00532 -9.09831e-01 | 93  0.00449 -1.03088e+00
 94  0.00433 -1.15835e+00 | 95  0.00495 -1.29535e+00 | 96  0.00514 -1.43519e+00
 97  0.00675 -1.60197e+00 | 98  0.00924 -1.78392e+00 | 99  0.01339 -1.94017e+00
100  0.01336 -2.09952e+00 |101  0.01201 -2.20678e+00 |102  0.01041 -2.25178e+00
103  0.00230 -2.17782e+00 |104  0.00279 -2.24596e+00 |105  0.02268 -2.40269e+00
106  0.02053 -2.37036e+00 |107 -0.00312 -1.60852e+00 |108  0.01382 -1.76315e+00
109  0.08502 -1.27321e+00 |110  0.02630 -9.47459e-01 |111 -0.01437  1.65628e-01
112  0.00402  6.42203e-01 |113  0.01888  1.40268e+00 |114  0.03851  2.87699e+00
115  0.00367  3.18600e+00 |116 -0.06140  2.68413e+00 |117 -0.07747  2.80702e+00
118 -0.07585  2.84090e+00 |119 -0.03332  3.49681e+00 |120  0.07021  5.14205e+00
121  0.02368  2.43675e+00 |122  0.01367  1.50053e+00 |123 -0.02821  4.59753e-01
124 -0.06718  4.92399e-01 |125 -0.00751 -3.82790e-01 |126  0.00303 -7.41910e-01
127 -0.02792 -2.50684e-01 |128  0.02833  3.47621e-01 |129  0.07337  8.60328e-01
130  0.01069  5.34058e-01 |131  0.08252  9.76480e-01 |132  0.00552  1.34944e-01
133  0.13240  2.34159e-01 |134 -0.00539 -7.67496e-02 |135 -0.04659  1.65722e-01
136 -0.05672 -1.85976e-02 |137 -0.02207  8.06916e-03 |138  0.09383 -1.16385e-01
139  0.03191 -8.29247e-02 |140  0.01692  1.79210e-01 |141 -0.02796  4.79335e-02
142 -0.01760 -1.28496e-01 |143 -0.00568  2.11224e-01 |144 -0.00039  1.50925e-03
145  0.27879  2.51989e+00 |146  0.18932  1.86654e+00 |147  0.04633 -2.28095e-01
148  0.29637 -3.71069e+00 |149 -0.47564 -1.15349e-01 |150  0.31379  6.02005e-02
151  0.18229 -6.53022e+00 |152  0.26028  1.25530e+01 |153  0.17431 -3.60367e+00
154  0.25447  4.84389e+00 |155  0.10327 -3.43776e+00 |156  0.29711  7.21242e+00
157  0.16873 -3.50920e+00 |158  0.24642  5.13990e+00 |159 -0.35205  4.15671e-01
160  0.24256 -7.43268e-01 |161  0.20279  3.42479e-01 |162  0.31640 -1.04994e+00
163 -0.38085  1.36864e-01 |164  0.23593  2.16875e-02 |165  0.05098 -1.00537e+00
166  0.11913 -9.08847e+00 |167  0.32111  8.22582e-01 |168  0.27329  1.27184e+01
169  0.01314 -8.16171e-01 |170  0.39314  1.25205e-01 |171  0.09884 -3.64561e+01
172  0.16305 -1.75563e+01 |173  0.21908  2.83220e+01 |174  0.25704  1.07861e+01
175 -0.55518  4.34816e-01 |176  0.17052 -2.00284e-01 |
176 variables; iteration 40; function evaluation 42; phase 3
Function value 7.3350301e+03; maximum gradient component mag 2.5857e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42327  5.34436e+00 |  2  0.37156  2.58574e+01 |  3 -0.12617  9.99504e-01
  4 -0.01346  8.01382e+00 |  5 -0.70882 -7.95888e-01 |  6 -0.60451 -7.48050e+00
  7  0.37603 -9.37848e+00 |  8 -0.18565 -2.56328e+01 |  9  0.03445 -1.19808e+01
 10 -0.60989 -1.17865e+00 | 11 -0.62359 -5.75158e+00 | 12 -0.09064 -2.68865e+00
 13 -0.01012  1.00823e-03 | 14 -0.01034  1.99735e-03 | 15 -0.01055  3.03293e-03
 16 -0.01076  4.11065e-03 | 17 -0.01096  5.22630e-03 | 18 -0.01116  6.37252e-03
 19 -0.01135  7.54186e-03 | 20 -0.01153  8.72630e-03 | 21 -0.01170  9.91698e-03
 22 -0.01186  1.11049e-02 | 23 -0.01201  1.22809e-02 | 24 -0.01215  1.34357e-02
 25 -0.01227  1.45610e-02 | 26 -0.01237  1.56495e-02 | 27 -0.01245  1.66940e-02
 28 -0.01252  1.76859e-02 | 29 -0.01256  1.86137e-02 | 30 -0.01258  1.94641e-02
 31 -0.01258  2.02271e-02 | 32 -0.01255  2.08956e-02 | 33 -0.01249  2.14668e-02
 34 -0.01241  2.19436e-02 | 35 -0.01229  2.23357e-02 | 36 -0.01214  2.26600e-02
 37 -0.01196  2.29412e-02 | 38 -0.01174  2.32112e-02 | 39 -0.01148  2.35091e-02
 40 -0.01118  2.38822e-02 | 41 -0.01084  2.43801e-02 | 42 -0.01047  2.50564e-02
 43 -0.01006  2.59606e-02 | 44 -0.00962  2.71228e-02 | 45 -0.00915  2.85428e-02
 46 -0.00867  3.01755e-02 | 47 -0.00817  3.19264e-02 | 48 -0.00768  3.36551e-02
 49 -0.00721  3.51863e-02 | 50 -0.00676  3.63288e-02 | 51 -0.00634  3.68907e-02
 52 -0.00598  3.66977e-02 | 53 -0.00566  3.56118e-02 | 54 -0.00540  3.35591e-02
 55 -0.00517  3.05472e-02 | 56 -0.00498  2.66536e-02 | 57 -0.00478  2.20017e-02
 58 -0.00457  1.67516e-02 | 59 -0.00432  1.11035e-02 | 60 -0.00398  5.32329e-03
 61 -0.00354 -2.02807e-04 | 62 -0.00296 -4.87335e-03 | 63 -0.00219 -7.78537e-03
 64 -0.00119 -7.68382e-03 | 65  0.00006 -3.12238e-03 | 66  0.00160  6.93638e-03
 67  0.00346  2.20064e-02 | 68  0.00565  3.86434e-02 | 69  0.00814  5.04207e-02
 70  0.01090  5.18090e-02 | 71  0.01392  4.59094e-02 | 72  0.01719  4.44222e-02
 73  0.02059  4.26671e-02 | 74  0.02377  3.31524e-04 | 75  0.02650 -8.97221e-02
 76  0.02901 -1.40190e-01 | 77  0.03137 -1.01348e-01 | 78  0.03317 -3.50766e-02
 79  0.03402 -5.60676e-03 | 80  0.03395 -1.90939e-02 | 81  0.03316 -5.90263e-02
 82  0.03176 -1.14242e-01 | 83  0.02969 -1.88079e-01 | 84  0.02679 -2.95370e-01
 85  0.02320 -4.02650e-01 | 86  0.01945 -4.33974e-01 | 87  0.01567 -4.40038e-01
 88  0.01195 -5.07024e-01 | 89  0.00897 -5.88034e-01 | 90  0.00702 -6.46153e-01
 91  0.00584 -6.91256e-01 | 92  0.00497 -7.36451e-01 | 93  0.00426 -7.89769e-01
 94  0.00415 -8.60107e-01 | 95  0.00473 -9.55844e-01 | 96  0.00486 -1.06357e+00
 97  0.00656 -1.16416e+00 | 98  0.00911 -1.28649e+00 | 99  0.01293 -1.43323e+00
100  0.01299 -1.51138e+00 |101  0.01184 -1.52232e+00 |102  0.01020 -1.48865e+00
103  0.00263 -1.29125e+00 |104  0.00447 -1.05977e+00 |105  0.02213 -1.46343e+00
106  0.02123 -1.21998e+00 |107 -0.00132 -5.25603e-01 |108  0.01477 -8.13702e-01
109  0.08399 -4.45301e-01 |110  0.02831 -9.69255e-02 |111 -0.01423  4.04939e-01
112  0.00446  8.33850e-01 |113  0.01985  1.46355e+00 |114  0.03933  2.30188e+00
115  0.00362  2.06878e+00 |116 -0.06146  1.62659e+00 |117 -0.07761  1.69628e+00
118 -0.07586  1.74733e+00 |119 -0.03325  2.08808e+00 |120  0.07047  2.79323e+00
121  0.02459  1.47144e+00 |122  0.01403  6.14997e-01 |123 -0.02796  5.67081e-03
124 -0.06722  1.37002e-01 |125 -0.00626  1.74141e-01 |126  0.00549  3.94292e-01
127 -0.02764  3.26974e-02 |128  0.02959  7.31966e-01 |129  0.07364  6.89083e-01
130  0.01166  5.44843e-01 |131  0.08250  2.73331e-01 |132  0.00599  1.47505e-02
133  0.13304  1.35960e-01 |134 -0.00514 -1.08300e-01 |135 -0.04621  1.78710e-01
136 -0.05641  2.69430e-02 |137 -0.02194 -1.51631e-02 |138  0.09438 -1.61914e-02
139  0.03191 -8.41533e-02 |140  0.01687  4.58507e-02 |141 -0.02787  5.10033e-02
142 -0.01765 -1.43982e-01 |143 -0.00561  1.95836e-01 |144 -0.00040 -1.84296e-03
145  0.27439  2.11211e+00 |146  0.18366  2.14487e-01 |147  0.04605 -1.46907e+00
148  0.29633 -2.82733e+00 |149 -0.47557 -5.65149e-02 |150  0.31403  2.72778e-02
151  0.18208 -4.17199e+00 |152  0.26003  7.48038e+00 |153  0.17421 -2.53725e+00
154  0.25427  3.08415e+00 |155  0.10305 -2.11385e+00 |156  0.29690  4.23898e+00
157  0.16864 -2.33379e+00 |158  0.24630  3.32788e+00 |159 -0.35183  4.87810e-01
160  0.24265 -7.81421e-01 |161  0.20251  1.92737e-02 |162  0.31645 -6.70193e-01
163 -0.38065  2.97911e-01 |164  0.23593 -5.18075e-01 |165  0.05076 -8.32714e-01
166  0.11896 -6.25368e+00 |167  0.32105  1.67246e-01 |168  0.27268  6.78341e+00
169  0.01434  1.71490e+00 |170  0.39292 -8.38799e-01 |171  0.09902 -2.19535e+01
172  0.16326 -1.06060e+01 |173  0.21894  1.73090e+01 |174  0.25713  6.72024e+00
175 -0.54604  5.79661e-01 |176  0.17487  1.40075e-01 |

 - final statistics:
176 variables; iteration 54; function evaluation 62
Function value 7.3350e+03; maximum gradient component mag 7.9595e-01
Exit code = 1;  converg criter 1.0000e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  1.66761e-01 |  2  0.37111  7.95954e-01 |  3 -0.12610  1.19467e-01
  4 -0.01323  2.07095e-01 |  5 -0.70910 -4.49924e-02 |  6 -0.60422 -1.36996e-01
  7  0.37631 -8.78292e-02 |  8 -0.18519 -3.66627e-01 |  9  0.03393 -2.96263e-01
 10 -0.60940 -3.04253e-02 | 11 -0.62338 -9.98872e-02 | 12 -0.09177 -2.42948e-01
 13 -0.01013 -3.90887e-03 | 14 -0.01035 -3.81398e-03 | 15 -0.01057 -3.69824e-03
 16 -0.01078 -3.56194e-03 | 17 -0.01099 -3.40546e-03 | 18 -0.01119 -3.23008e-03
 19 -0.01138 -3.03732e-03 | 20 -0.01157 -2.82898e-03 | 21 -0.01174 -2.60722e-03
 22 -0.01191 -2.37440e-03 | 23 -0.01206 -2.13303e-03 | 24 -0.01219 -1.88566e-03
 25 -0.01232 -1.63474e-03 | 26 -0.01242 -1.38251e-03 | 27 -0.01251 -1.13111e-03
 28 -0.01258 -8.82845e-04 | 29 -0.01262 -6.40461e-04 | 30 -0.01264 -4.07173e-04
 31 -0.01264 -1.85740e-04 | 32 -0.01261  2.16614e-05 | 33 -0.01256  2.13958e-04
 34 -0.01247  3.91382e-04 | 35 -0.01236  5.55738e-04 | 36 -0.01221  7.10297e-04
 37 -0.01202  8.59498e-04 | 38 -0.01180  1.00827e-03 | 39 -0.01154  1.16101e-03
 40 -0.01124  1.32033e-03 | 41 -0.01090  1.48724e-03 | 42 -0.01053  1.65786e-03
 43 -0.01012  1.82321e-03 | 44 -0.00968  1.96664e-03 | 45 -0.00922  2.06255e-03
 46 -0.00874  2.07685e-03 | 47 -0.00825  1.97125e-03 | 48 -0.00777  1.70940e-03
 49 -0.00730  1.26549e-03 | 50 -0.00685  6.31682e-04 | 51 -0.00644 -1.79260e-04
 52 -0.00607 -1.13766e-03 | 53 -0.00576 -2.20475e-03 | 54 -0.00549 -3.34265e-03
 55 -0.00525 -4.51688e-03 | 56 -0.00504 -5.68992e-03 | 57 -0.00483 -6.81344e-03
 58 -0.00460 -7.82142e-03 | 59 -0.00432 -8.62361e-03 | 60 -0.00396 -9.09977e-03
 61 -0.00350 -9.10491e-03 | 62 -0.00288 -8.49336e-03 | 63 -0.00209 -7.19111e-03
 64 -0.00109 -5.33749e-03 | 65  0.00015 -3.49783e-03 | 66  0.00166 -2.82507e-03
 67  0.00346 -4.79845e-03 | 68  0.00555 -9.98239e-03 | 69  0.00796 -1.59955e-02
 70  0.01070 -1.75128e-02 | 71  0.01375 -1.28367e-02 | 72  0.01702 -1.08046e-02
 73  0.02038 -1.48938e-02 | 74  0.02378 -6.20938e-03 | 75  0.02697  3.52745e-03
 76  0.02955 -2.39393e-02 | 77  0.03152 -4.58480e-02 | 78  0.03295 -2.73300e-02
 79  0.03363 -5.20424e-03 | 80  0.03350 -4.42570e-03 | 81  0.03269 -1.86981e-02
 82  0.03132 -3.55988e-02 | 83  0.02941 -4.63195e-02 | 84  0.02691 -3.72247e-02
 85  0.02379 -7.80503e-03 | 86  0.01996 -1.07325e-02 | 87  0.01591 -2.58010e-02
 88  0.01238 -3.97298e-03 | 89  0.00958  9.82262e-03 | 90  0.00761  2.28040e-03
 91  0.00632 -1.08840e-02 | 92  0.00535 -2.05720e-02 | 93  0.00459 -2.41452e-02
 94  0.00450 -2.38825e-02 | 95  0.00518 -2.08014e-02 | 96  0.00544 -1.75087e-02
 97  0.00707 -3.55853e-02 | 98  0.00961 -4.99390e-02 | 99  0.01365 -4.36323e-02
100  0.01373 -5.78343e-02 |101  0.01242 -7.73790e-02 |102  0.01079 -7.22480e-02
103  0.00277 -6.36771e-02 |104  0.00333 -1.23697e-01 |105  0.02335  1.63783e-02
106  0.02126 -9.11449e-02 |107 -0.00250  2.14894e-02 |108  0.01590 -7.74877e-03
109  0.08380 -2.61859e-02 |110  0.02829  1.26433e-02 |111 -0.01437  4.55492e-02
112  0.00447  6.92992e-02 |113  0.01948  6.07915e-02 |114  0.03887  7.69273e-02
115  0.00300  4.45937e-02 |116 -0.06223  8.13948e-02 |117 -0.07858  1.31936e-01
118 -0.07704  9.42507e-02 |119 -0.03450  2.97893e-02 |120  0.07005  1.34907e-01
121  0.02374  2.23104e-02 |122  0.01402  6.25091e-02 |123 -0.02782  6.84601e-03
124 -0.06690  7.44784e-02 |125 -0.00639  4.05110e-02 |126  0.00493  1.09803e-01
127 -0.02695  8.72882e-02 |128  0.02812 -7.53710e-02 |129  0.07366 -7.43736e-02
130  0.01016 -9.24854e-02 |131  0.08300  1.52061e-01 |132  0.00555 -9.37274e-02
133  0.13290 -8.35081e-02 |134 -0.00534 -2.72725e-02 |135 -0.04649 -1.83449e-02
136 -0.05680 -4.09669e-02 |137 -0.02185  1.31958e-02 |138  0.09440  6.75829e-02
139  0.03197  2.53062e-02 |140  0.01686  7.55117e-03 |141 -0.02817 -5.69347e-02
142 -0.01766 -1.81851e-02 |143 -0.00597 -1.82173e-02 |144 -0.00040  4.64371e-04
145  0.27537  3.24233e-02 |146  0.18657 -1.03183e-01 |147  0.04655 -6.30976e-02
148  0.29671 -2.28895e-02 |149 -0.47512  4.47945e-02 |150  0.31444  4.10072e-02
151  0.18238 -1.26911e-01 |152  0.25984  1.31365e-01 |153  0.17480  2.44150e-01
154  0.25436  2.65679e-01 |155  0.10334 -5.37826e-02 |156  0.29675  8.43526e-02
157  0.16881 -6.92146e-02 |158  0.24619  5.99438e-02 |159 -0.35204 -2.35966e-02
160  0.24277 -1.87988e-02 |161  0.20259 -6.03684e-02 |162  0.31673 -2.74786e-02
163 -0.38099 -3.10669e-02 |164  0.23587 -3.01151e-02 |165  0.05102 -7.25371e-02
166  0.11969 -9.04241e-04 |167  0.32133 -1.72059e-02 |168  0.27255  2.02978e-01
169  0.01324 -1.78477e-01 |170  0.39298 -1.07184e-01 |171  0.09929 -4.12636e-01
172  0.16364 -2.83887e-01 |173  0.21869  3.21674e-01 |174  0.25726  2.10455e-01
175 -0.55520 -7.50722e-02 |176  0.17055 -6.51026e-02 |

Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 7.3349922e+03; maximum gradient component mag 7.9595e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  1.66761e-01 |  2  0.37111  7.95954e-01 |  3 -0.12610  1.19467e-01
  4 -0.01323  2.07095e-01 |  5 -0.70910 -4.49924e-02 |  6 -0.60422 -1.36996e-01
  7  0.37631 -8.78292e-02 |  8 -0.18519 -3.66627e-01 |  9  0.03393 -2.96263e-01
 10 -0.60940 -3.04253e-02 | 11 -0.62338 -9.98872e-02 | 12 -0.09177 -2.42948e-01
 13 -0.01013 -3.90887e-03 | 14 -0.01035 -3.81398e-03 | 15 -0.01057 -3.69824e-03
 16 -0.01078 -3.56194e-03 | 17 -0.01099 -3.40546e-03 | 18 -0.01119 -3.23008e-03
 19 -0.01138 -3.03732e-03 | 20 -0.01157 -2.82898e-03 | 21 -0.01174 -2.60722e-03
 22 -0.01191 -2.37440e-03 | 23 -0.01206 -2.13303e-03 | 24 -0.01219 -1.88566e-03
 25 -0.01232 -1.63474e-03 | 26 -0.01242 -1.38251e-03 | 27 -0.01251 -1.13111e-03
 28 -0.01258 -8.82845e-04 | 29 -0.01262 -6.40461e-04 | 30 -0.01264 -4.07173e-04
 31 -0.01264 -1.85740e-04 | 32 -0.01261  2.16614e-05 | 33 -0.01256  2.13958e-04
 34 -0.01247  3.91382e-04 | 35 -0.01236  5.55738e-04 | 36 -0.01221  7.10297e-04
 37 -0.01202  8.59498e-04 | 38 -0.01180  1.00827e-03 | 39 -0.01154  1.16101e-03
 40 -0.01124  1.32033e-03 | 41 -0.01090  1.48724e-03 | 42 -0.01053  1.65786e-03
 43 -0.01012  1.82321e-03 | 44 -0.00968  1.96664e-03 | 45 -0.00922  2.06255e-03
 46 -0.00874  2.07685e-03 | 47 -0.00825  1.97125e-03 | 48 -0.00777  1.70940e-03
 49 -0.00730  1.26549e-03 | 50 -0.00685  6.31682e-04 | 51 -0.00644 -1.79260e-04
 52 -0.00607 -1.13766e-03 | 53 -0.00576 -2.20475e-03 | 54 -0.00549 -3.34265e-03
 55 -0.00525 -4.51688e-03 | 56 -0.00504 -5.68992e-03 | 57 -0.00483 -6.81344e-03
 58 -0.00460 -7.82142e-03 | 59 -0.00432 -8.62361e-03 | 60 -0.00396 -9.09977e-03
 61 -0.00350 -9.10491e-03 | 62 -0.00288 -8.49336e-03 | 63 -0.00209 -7.19111e-03
 64 -0.00109 -5.33749e-03 | 65  0.00015 -3.49783e-03 | 66  0.00166 -2.82507e-03
 67  0.00346 -4.79845e-03 | 68  0.00555 -9.98239e-03 | 69  0.00796 -1.59955e-02
 70  0.01070 -1.75128e-02 | 71  0.01375 -1.28367e-02 | 72  0.01702 -1.08046e-02
 73  0.02038 -1.48938e-02 | 74  0.02378 -6.20938e-03 | 75  0.02697  3.52745e-03
 76  0.02955 -2.39393e-02 | 77  0.03152 -4.58480e-02 | 78  0.03295 -2.73300e-02
 79  0.03363 -5.20424e-03 | 80  0.03350 -4.42570e-03 | 81  0.03269 -1.86981e-02
 82  0.03132 -3.55988e-02 | 83  0.02941 -4.63195e-02 | 84  0.02691 -3.72247e-02
 85  0.02379 -7.80503e-03 | 86  0.01996 -1.07325e-02 | 87  0.01591 -2.58010e-02
 88  0.01238 -3.97298e-03 | 89  0.00958  9.82262e-03 | 90  0.00761  2.28040e-03
 91  0.00632 -1.08840e-02 | 92  0.00535 -2.05720e-02 | 93  0.00459 -2.41452e-02
 94  0.00450 -2.38825e-02 | 95  0.00518 -2.08014e-02 | 96  0.00544 -1.75087e-02
 97  0.00707 -3.55853e-02 | 98  0.00961 -4.99390e-02 | 99  0.01365 -4.36323e-02
100  0.01373 -5.78343e-02 |101  0.01242 -7.73790e-02 |102  0.01079 -7.22480e-02
103  0.00277 -6.36771e-02 |104  0.00333 -1.23697e-01 |105  0.02335  1.63783e-02
106  0.02126 -9.11449e-02 |107 -0.00250  2.14894e-02 |108  0.01590 -7.74877e-03
109  0.08380 -2.61859e-02 |110  0.02829  1.26433e-02 |111 -0.01437  4.55492e-02
112  0.00447  6.92992e-02 |113  0.01948  6.07915e-02 |114  0.03887  7.69273e-02
115  0.00300  4.45937e-02 |116 -0.06223  8.13948e-02 |117 -0.07858  1.31936e-01
118 -0.07704  9.42507e-02 |119 -0.03450  2.97893e-02 |120  0.07005  1.34907e-01
121  0.02374  2.23104e-02 |122  0.01402  6.25091e-02 |123 -0.02782  6.84601e-03
124 -0.06690  7.44784e-02 |125 -0.00639  4.05110e-02 |126  0.00493  1.09803e-01
127 -0.02695  8.72882e-02 |128  0.02812 -7.53710e-02 |129  0.07366 -7.43736e-02
130  0.01016 -9.24854e-02 |131  0.08300  1.52061e-01 |132  0.00555 -9.37274e-02
133  0.13290 -8.35081e-02 |134 -0.00534 -2.72725e-02 |135 -0.04649 -1.83449e-02
136 -0.05680 -4.09669e-02 |137 -0.02185  1.31958e-02 |138  0.09440  6.75829e-02
139  0.03197  2.53062e-02 |140  0.01686  7.55117e-03 |141 -0.02817 -5.69347e-02
142 -0.01766 -1.81851e-02 |143 -0.00597 -1.82173e-02 |144 -0.00040  4.64371e-04
145  0.27537  3.24233e-02 |146  0.18657 -1.03183e-01 |147  0.04655 -6.30976e-02
148  0.29671 -2.28895e-02 |149  0.01641 -4.84989e-02 |150 -0.11482 -6.15252e-02
151 -0.47512  4.47945e-02 |152  0.31444  4.10072e-02 |153  0.04880  1.53389e-01
154 -0.23508 -1.06708e-02 |155  0.18238 -1.26911e-01 |156  0.25984  1.31365e-01
157  0.17480  2.44150e-01 |158  0.25436  2.65679e-01 |159  0.00590  2.89169e-01
160 -0.09831  1.14134e-01 |161  0.10334 -5.37826e-02 |162  0.29675  8.43526e-02
163  0.16881 -6.92146e-02 |164  0.24619  5.99438e-02 |165 -0.35204 -2.35966e-02
166  0.24277 -1.87988e-02 |167  0.05277 -8.85281e-02 |168 -0.18764 -4.69245e-03
169  0.20259 -6.03684e-02 |170  0.31673 -2.74786e-02 |171  0.07774 -4.50982e-01
172 -0.53233 -8.16514e-05 |173 -0.38099 -3.10669e-02 |174  0.23587 -3.01151e-02
175  0.07830 -1.42804e-01 |176 -0.12203 -1.80286e-01 |177  0.05102 -7.25371e-02
178  0.11969 -9.04241e-04 |179  0.32133 -1.72059e-02 |180  0.27255  2.02978e-01
181  0.00556 -8.18464e-02 |182  0.00910  5.54871e-02 |183 -0.15023 -5.50969e-02
184 -0.12575  4.83192e-03 |185  0.01324 -1.78477e-01 |186  0.39298 -1.07184e-01
187  0.01865 -2.08045e-01 |188 -0.15439 -5.61759e-02 |189  0.09929 -4.12636e-01
190  0.16364 -2.83887e-01 |191  0.21869  3.21674e-01 |192  0.25726  2.10455e-01
193  0.02454 -1.88913e-01 |194 -0.00644 -1.10847e-01 |195 -0.17632 -4.43864e-02
196 -0.11434 -2.08061e-01 |197 -0.55520 -7.50722e-02 |198  0.17055 -6.51026e-02
199  0.09515 -5.25418e-01 |200 -0.25356 -1.08617e-01 |

Intermediate statistics: 200 variables; iteration 20; function evaluation 21; phase 4
Function value 7.3349919e+03; maximum gradient component mag 8.3106e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42333  2.06136e-01 |  2  0.37110  4.35474e-01 |  3 -0.12612 -4.90308e-01
  4 -0.01320 -8.48715e-02 |  5 -0.70909  6.31681e-04 |  6 -0.60421  1.00493e-01
  7  0.37627  4.91226e-01 |  8 -0.18521 -3.62204e-01 |  9  0.03401  1.28753e-01
 10 -0.60948  3.19344e-03 | 11 -0.62337  1.61814e-01 | 12 -0.09185  6.23397e-01
 13 -0.01012 -6.23554e-04 | 14 -0.01034 -6.11299e-04 | 15 -0.01056 -5.96650e-04
 16 -0.01077 -5.79666e-04 | 17 -0.01098 -5.60381e-04 | 18 -0.01118 -5.38969e-04
 19 -0.01137 -5.15603e-04 | 20 -0.01156 -4.90466e-04 | 21 -0.01173 -4.63771e-04
 22 -0.01190 -4.35735e-04 | 23 -0.01205 -4.06578e-04 | 24 -0.01219 -3.76511e-04
 25 -0.01231 -3.45728e-04 | 26 -0.01242 -3.14394e-04 | 27 -0.01251 -2.82644e-04
 28 -0.01257 -2.50594e-04 | 29 -0.01262 -2.18362e-04 | 30 -0.01264 -1.86113e-04
 31 -0.01264 -1.53971e-04 | 32 -0.01261 -1.22030e-04 | 33 -0.01256 -9.02592e-05
 34 -0.01247 -5.84719e-05 | 35 -0.01236 -2.62717e-05 | 36 -0.01221  6.95795e-06
 37 -0.01203  4.20378e-05 | 38 -0.01181  7.99318e-05 | 39 -0.01155  1.21593e-04
 40 -0.01125  1.67714e-04 | 41 -0.01091  2.19064e-04 | 42 -0.01054  2.75648e-04
 43 -0.01013  3.36933e-04 | 44 -0.00969  4.01509e-04 | 45 -0.00923  4.66824e-04
 46 -0.00875  5.29142e-04 | 47 -0.00826  5.83997e-04 | 48 -0.00777  6.26858e-04
 49 -0.00730  6.54344e-04 | 50 -0.00686  6.65376e-04 | 51 -0.00644  6.61713e-04
 52 -0.00608  6.47493e-04 | 53 -0.00575  6.28208e-04 | 54 -0.00548  6.09074e-04
 55 -0.00524  5.94652e-04 | 56 -0.00503  5.90042e-04 | 57 -0.00482  6.01953e-04
 58 -0.00458  6.39202e-04 | 59 -0.00430  7.14184e-04 | 60 -0.00394  8.43496e-04
 61 -0.00348  1.04840e-03 | 62 -0.00287  1.35189e-03 | 63 -0.00208  1.77079e-03
 64 -0.00109  2.29608e-03 | 65  0.00015  2.85734e-03 | 66  0.00165  3.29095e-03
 67  0.00345  3.34997e-03 | 68  0.00556  2.88680e-03 | 69  0.00799  2.22909e-03
 70  0.01074  2.32228e-03 | 71  0.01377  3.64158e-03 | 72  0.01702  4.56035e-03
 73  0.02040  4.18865e-03 | 74  0.02376  6.79489e-03 | 75  0.02692  9.92043e-03
 76  0.02960  3.27192e-03 | 77  0.03165 -2.49995e-03 | 78  0.03301  2.88000e-03
 79  0.03361  9.39921e-03 | 80  0.03347  9.68001e-03 | 81  0.03271  5.54301e-03
 82  0.03141  7.24298e-04 | 83  0.02954 -2.21764e-03 | 84  0.02700  1.53829e-04
 85  0.02378  7.20336e-03 | 86  0.01995  6.07526e-03 | 87  0.01596  2.63254e-03
 88  0.01235  6.93019e-03 | 89  0.00950  9.51953e-03 | 90  0.00755  8.59596e-03
 91  0.00630  7.29593e-03 | 92  0.00536  7.14860e-03 | 93  0.00460  8.48617e-03
 94  0.00449  1.07997e-02 | 95  0.00515  1.37680e-02 | 96  0.00539  1.67596e-02
